n_evals,cid
20,0.6860824265930122
40,0.611453242145883
60,0.44086085564635874
80,0.43891037618722634
100,0.4372758584952202
120,0.4365934403103054
140,0.43657572502161573
160,0.43657572502161573
180,0.43585074703493437
200,0.4325717372302927
220,0.4324131666913638
240,0.43229776525446195
260,0.42844832328577725
280,0.42830293823139437
300,0.42773513808651953
320,0.4277183686755982
340,0.4274725682634514
360,0.42691368873905655
380,0.4268783138421508
400,0.4267624947629997
420,0.4267624947629997
440,0.42401862428715614
460,0.42401862428715614
480,0.42346281580062617
500,0.42317356188146404
520,0.42153952552641805
540,0.4214289760370973
560,0.42141345316390416
580,0.42141345316390416
600,0.4213286310032563
620,0.4213270010513781
640,0.42132622620950416
660,0.4212786803546154
680,0.4212786803546154
700,0.4212495113367462
720,0.42077931403913715
740,0.42077209318410264
760,0.42069920625010165
780,0.42069920625010165
800,0.42069920625010165
820,0.4206992026325858
840,0.4206992026325858
860,0.4206992026325858
880,0.4206992026325858
900,0.4206992026325858
920,0.4206992026325858
940,0.4206992026325858
960,0.4206992026325858
980,0.4206992026325858
1000,0.4206992026325858
