Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.604553,1.269733,1.522193,-0.578972,-3.389689,-9.478104,0
1,0.862999,1.625222,0.888238,-0.229557,-3.714575,-9.478104,0
2,0.604553,1.269733,1.605436,-0.797533,-3.351220,-9.520940,1
3,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940,1
4,0.604535,1.288364,1.533259,-0.428452,-3.116934,-9.520940,0
5,0.604535,1.286204,1.533259,-0.445049,-3.178079,-8.343948,0
6,0.605217,1.288364,1.533259,-0.443710,-3.229341,-8.343948,0
7,0.427674,1.485158,3.832600,-0.990684,-1.381311,-9.478104,1
8,0.442777,1.165459,3.127833,-0.980014,-1.421552,-9.520940,1
9,0.397472,0.630841,1.216686,-0.983789,-1.310207,-9.520940,1
10,0.399048,0.611558,0.014364,-0.789454,-2.440447,-9.520940,1
11,0.427674,1.383079,3.838565,-0.980251,-1.381311,-9.520940,1
12,0.456595,0.875093,2.123062,-0.980156,-1.472459,-8.343948,1
13,0.398910,0.623407,0.014364,-0.529361,-2.456401,-8.343948,0
14,0.449545,1.063804,2.985660,-0.993731,-1.444765,-8.343948,1
15,0.546485,1.000848,0.663506,-0.311017,-2.914595,-9.478104,0
16,0.546467,1.000589,0.649323,-0.283905,-2.738996,-9.520940,0
17,0.604535,1.288364,1.522193,-0.406261,-3.052734,-0.000000,0
18,0.604535,1.288364,1.481685,-0.337443,-2.837065,-8.343948,0
19,0.399048,0.635079,0.170947,-0.502651,-2.417726,-9.478104,0
20,0.604553,0.672889,0.141255,-0.764158,-1.823483,-9.520940,1
21,0.399572,0.642761,0.457416,-0.770248,-2.386808,-8.343948,1
22,0.397472,0.630905,0.191360,-0.594338,-2.420162,-8.343948,0
23,0.449021,1.056122,2.956350,-0.977941,-1.442844,-8.343948,1
24,0.427812,1.371274,3.838565,-0.983101,-1.381534,-8.343948,1
25,0.427674,1.477973,3.832600,-0.989954,-1.381311,-8.343948,1
26,0.948021,0.949049,1.712517,-0.000000,-2.667148,-9.520940,0
27,0.949923,0.558197,0.888238,-0.000000,-2.733135,-9.520940,0
28,0.546485,1.008089,0.670721,-0.270180,-2.608304,-9.520940,0
29,0.546485,1.000848,0.649323,-0.282173,-2.738987,-0.000000,0
30,0.932628,1.003008,0.632089,-0.001351,-2.673324,-8.343948,0
31,0.961249,0.611558,0.123467,-0.000000,-2.772526,-8.343948,0
32,0.948021,0.685092,0.135928,-0.000000,-2.726310,-8.343948,0
33,0.938662,1.288364,1.533259,-0.000000,-2.694222,-8.343948,0
34,0.449545,1.069076,3.225053,-0.718523,-1.444207,-9.478104,1
35,0.449545,1.068995,3.225875,-0.718005,-1.444207,-9.520940,1
36,0.566882,1.000628,1.996974,-0.622747,-1.744848,-9.520940,0
37,0.619159,1.014960,1.670152,-0.648359,-1.865686,-8.343948,0
38,0.397472,0.627560,1.216686,-0.984258,-1.310207,-8.343948,1
39,0.949923,0.561477,0.888238,-0.000000,-2.733135,-8.343948,0
