Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.604553,1.269733,1.522193,-0.578972,-3.389689,-9.478104,0
1,0.862999,1.625222,0.888238,-0.229557,-3.714575,-9.478104,0
2,0.604553,1.269733,1.605436,-0.797533,-3.351220,-9.520940,1
3,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940,1
4,0.602251,1.245835,1.521106,-0.772922,-3.400246,-8.722645,1
5,0.604553,1.268669,1.605436,-0.805835,-3.351220,-8.722645,1
6,0.605539,1.278108,1.605436,-0.768403,-3.383018,-8.871695,1
7,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695,1
8,0.854159,1.629548,0.972236,-0.333310,-4.040324,-8.651235,0
9,0.457797,1.268669,2.832194,-0.877370,-2.746171,-8.651235,1
10,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030,1
11,0.869925,1.629548,0.969716,-0.495764,-4.348597,-7.951905,0
12,0.870596,1.566295,0.828541,-0.432393,-4.392374,-7.951905,0
13,0.565907,0.994270,0.649323,-0.707467,-3.402169,-7.951905,1
14,0.489114,0.673024,0.029447,-0.991041,-2.541227,-6.921990,1
15,0.488534,0.662226,0.067669,-0.978532,-2.563965,-6.921990,1
16,0.568697,0.994270,0.649323,-0.761417,-3.408637,-6.765055,1
17,0.869905,1.593140,0.917550,-0.584094,-4.348274,-6.765055,0
18,0.870596,1.566295,0.844534,-0.513325,-4.392374,-6.765055,0
19,0.947395,1.877544,1.089232,-0.573770,-4.692053,-6.703499,0
20,0.569667,0.994270,0.649323,-0.778584,-3.411430,-6.017173,1
21,0.568697,0.994270,0.650216,-0.784347,-3.408637,-6.017173,1
22,0.568697,0.992909,0.649323,-0.778503,-3.408637,-6.562916,1
23,0.751297,1.680975,1.711070,-0.634281,-3.728318,-5.870765,0
24,0.489114,0.664648,0.029447,-0.998124,-2.541227,-6.824522,1
25,0.751297,1.681289,1.710307,-0.632042,-3.728318,-7.001478,0
26,0.457797,1.268669,2.870694,-0.954124,-2.746171,-7.001478,1
27,0.774004,1.651888,1.687073,-0.998918,-2.101649,-7.001478,1
28,0.599695,1.288364,1.710741,-0.837274,-3.355960,-5.024712,1
29,0.947395,1.628408,0.682304,-0.624353,-4.749659,-6.650449,0
30,0.510871,0.676050,0.058186,-0.991432,-2.662480,-6.859098,1
31,0.774004,1.682337,1.710305,-0.999094,-2.101649,-6.859098,1
32,0.495450,0.673024,0.077117,-0.994218,-2.576198,-6.558591,1
33,0.600032,1.291433,1.709683,-0.796512,-3.356007,-6.558591,1
34,0.489175,0.672871,0.059960,-0.998242,-2.541215,-5.903383,1
35,0.457797,1.268110,2.870694,-0.956562,-2.746171,-5.903383,1
36,0.599260,1.288364,1.713148,-0.830397,-3.352899,-5.903383,1
37,0.495450,0.673024,0.086518,-0.993548,-2.576198,-5.024712,1
38,0.870596,1.566295,0.847577,-0.513325,-4.392374,-5.903383,0
39,0.774004,1.682337,1.710910,-0.999094,-2.101649,-6.650449,1
