Attribute,Value
Number Critical Scenarios,140
Number Critical Scenarios (duplicate free),140
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,8
Number Best Critical Scenarios (duplicate free),8
Number Best Scenarios,9
Number Best Scenarios (duplicate free),9
Ratio Critical/All scenarios,0.14
Ratio Critical/All scenarios (duplicate free),0.14
Ratio Best Critical/Best Scenarios,0.89
Ratio Best Critical/Best Scenarios (duplicate free),0.89
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-1.          0.77895331  0.        ]
Input value of critical (first of population of interest),[-7.47580246  3.55003028  1.4832444 ]
