Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.343477,0.736013,2.936876,-0.997819,-1.161562,1
1,0.926756,1.324043,0.010706,-0.618193,-4.697528,0
2,0.678617,1.309219,1.197183,-0.642260,-3.800966,0
3,0.678617,1.309219,1.195283,-0.642260,-3.800966,0
4,0.802428,1.323791,1.191457,-0.996159,-2.189080,1
5,0.396604,1.265256,3.890748,-0.996755,-1.305418,1
6,0.342415,0.736802,2.901119,-0.999792,-1.159958,1
7,0.827961,1.369305,1.203631,-0.817907,-2.288175,1
8,0.729351,0.971413,0.754893,-0.772388,-2.951616,1
9,0.734265,0.983694,0.787367,-0.734705,-2.951777,1
10,0.827961,1.369305,1.203484,-0.817907,-2.288175,1
11,0.671930,1.307524,1.244338,-0.687319,-3.799361,0
12,0.807628,1.308608,1.151664,-0.980223,-2.210143,1
13,0.910303,1.309752,0.010392,-0.602222,-4.652281,0
14,0.924737,1.323982,0.010706,-0.598996,-4.690790,0
15,0.926756,1.324043,0.005463,-0.583945,-4.697141,0
16,0.910303,1.309752,0.012324,-0.602222,-4.652281,0
17,0.926756,1.324043,0.005360,-0.583945,-4.697141,0
18,0.336272,1.087967,4.028496,-0.983345,-1.717209,1
19,0.334270,1.089081,4.011751,-0.985739,-1.681349,1
20,0.446563,1.321516,3.486604,-0.994077,-1.433690,1
21,0.345676,0.729501,2.901119,-0.995324,-1.166715,1
22,0.342397,0.736834,2.880120,-0.999028,-1.159913,1
23,0.342402,0.809328,3.432315,-0.995747,-1.159941,1
24,0.342489,0.736013,2.951501,-0.995911,-1.159929,1
25,0.734265,0.983694,0.773867,-0.710062,-2.951777,1
26,0.824301,1.329413,1.167188,-0.805866,-2.274453,1
27,0.822704,1.329413,1.164248,-0.817564,-2.268850,1
28,0.825713,1.336325,1.198846,-0.712974,-2.279933,1
29,0.824301,1.329413,1.167208,-0.805866,-2.274453,1
30,0.678617,1.309207,1.203430,-0.660487,-3.777779,0
31,0.675116,1.309207,1.203430,-0.608465,-3.797147,0
32,0.807355,1.308608,1.151429,-0.971712,-2.209398,1
33,0.924740,1.324067,0.010706,-0.598135,-4.690790,0
34,0.342391,0.736802,2.901119,-0.998334,-1.159897,1
35,0.678627,1.309949,1.202945,-0.652615,-3.777779,0
36,0.730763,0.982173,0.787367,-0.709771,-2.951677,1
37,0.804772,1.308493,1.178831,-0.945110,-2.199883,1
38,0.823878,1.324043,1.166373,-0.786361,-2.273145,1
39,0.824301,1.324043,1.166373,-0.777388,-2.274453,1
