Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.419949,1.285115,3.837486,-0.987701,-1.375587,1
1,0.874603,1.316059,0.090901,-0.286153,-4.426677,0
2,0.804772,1.306941,1.188710,-0.925627,-2.199883,1
3,0.334270,1.088936,4.028496,-0.985409,-1.681349,1
4,0.881689,1.310347,0.022480,-0.227055,-4.443078,0
5,0.697722,1.358595,1.197604,-0.453230,-3.679752,0
6,0.336272,1.087967,4.028496,-0.983345,-1.717209,1
7,0.342402,0.809328,3.432315,-0.995747,-1.159941,1
8,0.342397,0.736233,2.900949,-0.998054,-1.159913,1
9,0.804772,1.216557,1.188710,-0.470049,-2.198310,0
10,0.334270,1.087042,4.028496,-0.985151,-1.681349,1
11,0.697722,1.358595,1.138426,-0.303480,-3.361456,0
12,0.881689,1.310347,0.056278,-0.259304,-3.424055,0
13,0.342397,0.736343,2.950889,-0.996055,-1.159913,1
14,0.342392,0.736013,2.951501,-0.996098,-1.159897,1
15,0.741983,0.916503,0.743907,-0.368869,-2.081017,0
16,0.445482,1.338157,3.384411,-0.965397,-1.430458,1
17,0.343433,1.180724,3.930955,-0.521856,-1.508278,0
18,0.456352,0.911797,2.617694,-0.815585,-1.471283,1
19,0.456736,0.907304,2.617694,-0.784563,-1.471349,1
20,0.697722,1.358595,1.074244,-0.212243,-2.694527,0
21,0.998607,0.810598,0.090737,-0.000023,-2.919274,0
22,0.993998,1.310819,0.996142,-0.001557,-2.901721,0
23,0.342397,0.807529,3.465458,-0.992131,-1.159913,1
24,0.342392,0.807199,3.466071,-0.992186,-1.159897,1
25,0.342392,0.807199,3.466219,-0.992186,-1.159897,1
26,0.741983,0.916503,0.757332,-0.348092,-2.081017,0
27,0.456352,0.907304,2.617694,-0.778440,-1.471283,1
28,0.874603,0.798313,0.075507,-0.003218,-2.457359,0
29,0.836468,1.306941,1.373244,-0.038174,-2.318375,0
30,0.997567,1.220434,4.149273,-0.000000,-2.910771,0
31,0.997567,0.894095,1.016947,-0.000000,-2.904613,0
32,0.999414,1.220434,4.122087,-0.000000,-2.919154,0
33,0.993998,1.220434,0.996142,-0.000093,-2.899588,0
34,0.342397,0.805425,3.496861,-0.990318,-1.159913,1
35,0.323655,0.747085,3.231818,-0.991410,-1.112602,1
36,0.342397,0.803531,3.496861,-0.989880,-1.159913,1
37,0.993998,1.220434,1.009567,-0.000074,-2.899588,0
38,0.881689,1.310347,0.200886,-0.304709,-1.334274,0
39,0.732023,0.895536,0.829488,-0.176175,-2.064038,0
