Attribute,Value
Number Critical Scenarios,349
Number Critical Scenarios (duplicate free),71
Number All Scenarios,1000
Number All Scenarios (duplicate free),200
Number Best Critical Scenarios,7
Number Best Critical Scenarios (duplicate free),7
Number Best Scenarios,20
Number Best Scenarios (duplicate free),20
Ratio Critical/All scenarios,0.35
Ratio Critical/All scenarios (duplicate free),0.35
Ratio Best Critical/Best Scenarios,0.35
Ratio Best Critical/Best Scenarios (duplicate free),0.35
Iteration first critical found,2
Fitness value of critical (first of population of interest),[-0.88712555  0.77076854 -4.47281966]
Input value of critical (first of population of interest),[0.69216692 5.30708114 5.61430217]
