n_evals,cid
20,0.4437110237472872
40,0.3096287484221085
60,0.2505672848473741
80,0.24707519212198178
100,0.2298309171844995
120,0.22859172123077187
140,0.2124274856324515
160,0.21165045015895073
180,0.21165045015895073
200,0.20364247632565818
220,0.20364247632565818
240,0.18685614914551432
260,0.18685614914551432
280,0.18517760653949353
300,0.18517760653949353
320,0.18042769903901093
340,0.18042769903901093
360,0.17733518310051585
380,0.17733518310051585
400,0.17733518310051585
420,0.17716369666661108
440,0.17698313722921397
460,0.17448313202850504
480,0.17448313202850504
500,0.17448313202850504
520,0.17438206338202752
540,0.17438206338202752
560,0.17438206338202752
580,0.17438206338202752
600,0.17438206338202752
620,0.17438206338202752
640,0.17077420879142716
660,0.17077420879142716
680,0.16924471696133808
700,0.16871495477748724
720,0.16871495477748724
740,0.16871495477748724
760,0.16850596970160645
780,0.1684454484135959
800,0.1663978036267645
820,0.16572579905074525
840,0.16572579905074525
860,0.1657247417378761
880,0.16565138929268236
900,0.16565138929268236
920,0.16565138929268236
940,0.16520129335127068
960,0.16520129335127068
980,0.16506124138372202
1000,0.16506124138372202
