Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.977445,1.662656,0.591426,-0.422208,-4.871632,-11.348228,0
1,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228,1
2,0.743703,1.125934,0.148458,-0.471170,-3.924777,-11.348228,0
3,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981,1
4,0.751707,1.150034,0.148458,-0.321495,-3.927703,-12.723981,0
5,0.713353,0.955802,0.762093,-0.792002,-2.864610,-12.723981,0
6,0.713353,0.955575,0.762093,-0.794845,-2.864610,-10.109475,0
7,0.977445,1.648064,0.591426,-0.530702,-4.871632,-10.109475,0
8,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475,1
9,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475,1
10,0.662481,0.827080,0.346515,-0.982871,-2.923102,-9.990126,1
11,0.751531,1.148817,0.167699,-0.382156,-3.927618,-11.348228,0
12,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294,1
13,0.752442,1.150034,0.103026,-0.246073,-3.325373,-12.723981,0
14,0.539866,0.755448,0.292129,-0.736086,-2.636424,-12.723981,0
15,0.954505,1.683282,0.591426,-0.154728,-4.139241,-10.109475,0
16,0.752274,1.150034,0.148458,-0.325570,-3.928628,-9.990126,0
17,0.961457,1.662656,0.591426,-0.255849,-4.604295,-9.990126,0
18,0.747622,1.148817,0.232609,-0.495555,-3.888727,-9.990126,0
19,0.743703,1.125934,0.137263,-0.443761,-3.924777,-9.990126,0
20,0.648837,0.825257,0.322710,-0.968456,-2.823587,-9.990126,1
21,0.713353,0.957399,0.740389,-0.726272,-2.864610,-9.990126,0
22,0.954505,1.677787,0.591426,-0.167299,-4.207178,-9.990126,0
23,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000,1
24,0.399581,0.841454,2.780758,-0.955398,-1.317636,-9.990126,0
25,0.987408,0.839017,0.343795,-0.000003,-2.873409,-12.723981,0
26,0.994730,0.746315,4.246179,-0.000000,-2.899336,-12.723981,0
27,0.541364,1.331914,2.275447,-0.517005,-0.592542,-12.723981,0
28,0.648837,0.866601,0.320193,-0.392528,-2.823417,-9.990126,0
29,0.752442,1.150034,0.148458,-0.324725,-3.883854,-11.348228,0
30,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294,1
31,0.755755,1.125934,0.148458,-0.478293,-2.021617,-12.723981,0
32,0.337986,1.399882,4.733974,-0.512371,-1.188406,-12.723981,0
33,0.748671,1.148817,0.167699,-0.331881,-3.887586,-10.109475,0
34,0.861985,0.827091,0.338412,-0.000988,-2.410184,-12.723981,0
35,0.850205,0.882769,0.174622,-0.111450,-2.367738,-12.723981,0
36,0.753162,1.131463,0.151990,-0.456326,-2.349233,-12.723981,0
37,0.952233,0.825750,0.292129,-0.000027,-2.741691,-12.723981,0
38,0.642989,0.864086,0.339172,-0.374961,-2.817088,-10.109475,0
39,0.977307,1.978744,1.662919,-0.000131,-2.824849,-11.591294,0
