Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.977445,1.662656,0.591426,-0.422208,-4.871632,-11.348228,0
1,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228,1
2,0.743703,1.125934,0.148458,-0.471170,-3.924777,-11.348228,0
3,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981,1
4,0.751707,1.150034,0.148458,-0.321495,-3.927703,-12.723981,0
5,0.713353,0.955802,0.762093,-0.792002,-2.864610,-12.723981,0
6,0.713353,0.955575,0.762093,-0.794845,-2.864610,-10.109475,0
7,0.977445,1.648064,0.591426,-0.530702,-4.871632,-10.109475,0
8,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475,1
9,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475,1
10,0.662481,0.827080,0.346515,-0.982871,-2.923102,-9.990126,1
11,0.541364,1.331914,2.218865,-0.734671,-3.086459,-6.688369,0
12,0.977811,1.648064,0.591426,-0.534177,-4.873085,-6.688369,0
13,0.648837,0.825230,0.415913,-0.983504,-2.823587,-8.693540,1
14,0.651872,0.817722,0.313662,-0.992807,-2.826706,-7.481435,1
15,0.772383,1.157554,0.148458,-0.616920,-4.002820,-7.481435,0
16,0.751531,1.148817,0.167699,-0.382156,-3.927618,-11.348228,0
17,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294,1
18,0.752442,1.150034,0.103026,-0.246073,-3.325373,-12.723981,0
19,0.539866,0.755448,0.292129,-0.736086,-2.636424,-12.723981,0
20,0.954505,1.683282,0.591426,-0.154728,-4.139241,-10.109475,0
21,0.752274,1.150034,0.148458,-0.325570,-3.928628,-9.990126,0
22,0.961457,1.662656,0.591426,-0.255849,-4.604295,-9.990126,0
23,0.747622,1.148817,0.232609,-0.495555,-3.888727,-9.990126,0
24,0.743703,1.125934,0.137263,-0.443761,-3.924777,-9.990126,0
25,0.961973,1.662656,0.631194,-0.373943,-4.783053,-8.693540,0
26,0.978539,1.695617,0.610268,-0.305795,-4.790992,-7.481435,0
27,0.980224,1.688706,0.592093,-0.291283,-4.794422,-7.481435,0
28,0.648837,0.825257,0.322710,-0.968456,-2.823587,-9.990126,1
29,0.713353,0.957399,0.740389,-0.726272,-2.864610,-9.990126,0
30,0.656071,0.827080,0.292076,-0.977824,-2.831946,-7.757480,1
31,0.713353,0.955575,0.858553,-0.935871,-2.864610,-8.693540,1
32,0.662481,0.827743,0.346515,-0.982800,-2.923102,-7.481435,1
33,0.646740,0.826349,0.343775,-0.981032,-2.821078,-7.757480,1
34,0.399581,0.841454,2.740994,-0.978887,-1.317636,-8.693540,0
35,0.541364,1.340219,2.189330,-0.557852,-3.086376,-7.481435,0
36,0.541364,1.331914,2.275447,-0.517005,-0.592542,-12.723981,0
37,0.994730,0.746315,4.246179,-0.000000,-2.899336,-12.723981,0
38,0.978539,1.695617,0.592093,-0.252832,-4.718903,-7.757480,0
39,0.671669,0.827080,0.346515,-0.976924,-2.845710,-6.688369,1
