Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.977445,1.662656,0.591426,-0.422208,-4.871632,-11.348228,0
1,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228,1
2,0.743703,1.125934,0.148458,-0.471170,-3.924777,-11.348228,0
3,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981,1
4,0.751707,1.150034,0.148458,-0.321495,-3.927703,-12.723981,0
5,0.713353,0.955802,0.762093,-0.792002,-2.864610,-12.723981,0
6,0.713353,0.955575,0.762093,-0.794845,-2.864610,-10.109475,0
7,0.977445,1.648064,0.591426,-0.530702,-4.871632,-10.109475,0
8,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475,1
9,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475,1
10,0.662481,0.827080,0.346515,-0.982871,-2.923102,-9.990126,1
11,0.541364,1.331914,2.218865,-0.734671,-3.086459,-6.688369,0
12,0.977811,1.648064,0.591426,-0.534177,-4.873085,-6.688369,0
13,0.648837,0.825230,0.415913,-0.983504,-2.823587,-8.693540,1
14,0.651872,0.817722,0.313662,-0.992807,-2.826706,-7.481435,1
15,0.772383,1.157554,0.148458,-0.616920,-4.002820,-7.481435,0
16,0.977723,1.648064,0.591444,-0.533143,-4.872482,-7.763683,0
17,0.719894,0.957399,0.740389,-0.823625,-2.950486,-7.763683,1
18,0.985020,1.672474,0.591426,-0.453390,-4.912591,-6.204059,0
19,0.983122,1.652540,0.593792,-0.579633,-4.908036,-5.892612,0
20,0.719894,0.954597,0.762749,-0.893243,-2.950486,-7.433375,1
21,0.532127,0.718645,0.217542,-0.994278,-2.614632,-7.433375,1
22,0.649131,0.817722,0.294627,-0.992084,-2.910878,-7.433375,1
23,0.528965,0.969225,0.735754,-0.668866,-3.163827,-6.992986,0
24,0.977811,1.655844,0.591426,-0.475170,-4.873085,-6.992986,0
25,0.662629,0.826610,0.343789,-0.985881,-2.923158,-6.992986,1
26,0.356054,0.870409,3.121861,-0.999477,-1.199635,-6.992986,0
27,0.982297,1.655844,0.591426,-0.545811,-4.905024,-6.422135,0
28,0.985020,1.672765,0.591426,-0.451208,-4.912591,-6.422135,0
29,0.712440,0.935048,0.695220,-0.910018,-2.951323,-7.257654,1
30,0.652653,0.822217,0.326043,-0.998488,-2.913705,-7.257654,1
31,0.983122,1.668172,0.592566,-0.455548,-4.908036,-7.257654,0
32,0.985078,1.672865,0.591426,-0.450889,-4.912590,-7.257654,0
33,0.955139,1.690471,0.756721,-0.544042,-4.767546,-7.257654,0
34,0.988086,1.672765,0.591426,-0.507907,-4.940978,-6.077551,0
35,0.752442,1.150034,0.103026,-0.246073,-3.325373,-12.723981,0
36,0.652653,0.827080,0.320193,-0.988363,-2.913705,-4.833222,1
37,0.954505,1.683282,0.591426,-0.154728,-4.139241,-10.109475,0
38,0.985020,1.672474,0.591393,-0.453390,-4.912591,-6.077551,0
39,0.359280,0.816112,3.121861,-0.997712,-1.210739,-7.257654,0
