Attribute,Value
Number Critical Scenarios,91
Number Critical Scenarios (duplicate free),91
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,8
Number Best Critical Scenarios (duplicate free),8
Number Best Scenarios,11
Number Best Scenarios (duplicate free),11
Ratio Critical/All scenarios,0.09
Ratio Critical/All scenarios (duplicate free),0.09
Ratio Best Critical/Best Scenarios,0.73
Ratio Best Critical/Best Scenarios (duplicate free),0.73
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.999994  0.815123  0.      ]
Input value of critical (first of population of interest),[-4.708836 -4.921755  7.298515]
