n_evals,cid
20,1
40,0.4385567223045499
60,0.37561372806287713
80,0.36567332405894465
100,0.3656302629467184
120,0.33966318483671676
140,0.3386825636437531
160,0.33268519913082667
180,0.3303149055156406
200,0.3281791270716584
220,0.32773750692291304
240,0.3265303467016548
260,0.29296828062181773
280,0.2928618092892798
300,0.29215863183329743
320,0.29212234054558295
340,0.2894226176137677
360,0.28913486314202536
380,0.28896385001989644
400,0.2889448956148167
420,0.28879806230192656
440,0.28876418292525796
460,0.28858172595874965
480,0.28858172595874965
500,0.28858112731311175
520,0.2885754520018031
540,0.2885459054436908
560,0.2885309630182887
580,0.28850708339773923
600,0.28850708339773923
620,0.28223933447273725
640,0.28223933447273725
660,0.28223933447273725
680,0.28223933447273725
700,0.2819076645089079
720,0.2819076645089079
740,0.2819076645089079
760,0.2819076645089079
780,0.2819076645089079
800,0.281907161998904
820,0.2819008312275861
840,0.2819008312275861
860,0.2818776998323683
880,0.2818319452204791
900,0.2818318742385158
920,0.2818318742385158
940,0.2818318742385158
960,0.2818318742385158
980,0.2818318742385158
1000,0.2818318742385158
