Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,1.419629,-6.507823,14.202322,-0.989185,0.817769,0.000000
1,6.287983,-2.689754,7.437090,-0.976102,0.850127,0.000000
2,-7.227556,0.611129,4.305407,-0.978730,0.825892,0.000000
3,6.486503,-6.865714,5.341603,-0.998858,0.833282,0.000000
4,3.728539,-7.198442,13.953192,-0.995180,0.832335,0.000000
5,-7.150096,5.727322,3.899881,-0.999876,0.839367,0.000000
6,-6.576609,3.816392,3.323907,-0.999993,0.843510,0.000000
7,7.849451,-6.283792,6.693653,-0.978793,0.850814,0.000000
8,-0.832765,6.947932,5.755999,-0.978969,0.852311,0.000000
9,-5.961998,1.895840,15.173355,-0.993164,0.816047,0.000000
10,6.171740,-5.938056,7.171896,-0.952713,0.849364,0.000000
11,7.679475,-1.221452,6.918871,-0.976439,0.863099,0.000000
12,2.054138,-7.267819,1.792817,-0.998242,0.854108,0.000000
13,-6.180035,0.666655,14.853542,-0.968714,0.814925,0.000000
14,-4.962649,1.906739,14.959784,-0.992495,0.815020,0.000000
15,6.063251,-3.250492,7.416672,-0.963646,0.858662,0.000000
16,2.802736,-6.074449,1.559003,-0.999961,0.848945,0.000000
17,4.894411,-7.900049,0.108282,-0.968469,0.808554,0.000000
18,-5.580376,7.828958,5.771312,-0.980591,0.853794,0.000000
19,-6.105004,5.360786,14.983030,-0.998671,0.825661,0.000000
20,-7.930773,1.900520,3.136795,-0.992578,0.859206,0.000000
21,7.205737,-7.646603,4.559041,-0.999298,0.833233,0.000000
22,6.154986,-7.116455,4.895156,-0.999701,0.835016,0.000000
23,-7.481012,3.248927,3.741379,-0.966466,0.831670,0.000000
24,-0.932246,-5.994363,2.480507,-0.992885,0.837754,0.000000
25,7.539439,-7.208575,4.919277,-0.997587,0.820857,0.000000
26,4.889267,-7.915064,5.076906,-0.999782,0.835763,0.000000
27,7.310536,-5.864858,7.080900,-0.981101,0.853048,0.000000
