Attribute,Value
Number Critical Scenarios,49
Number Critical Scenarios (duplicate free),49
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,9
Number Best Critical Scenarios (duplicate free),9
Number Best Scenarios,15
Number Best Scenarios (duplicate free),15
Ratio Critical/All scenarios,0.05
Ratio Critical/All scenarios (duplicate free),0.05
Ratio Best Critical/Best Scenarios,0.60
Ratio Best Critical/Best Scenarios (duplicate free),0.60
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.99997336  0.79130435  0.        ]
Input value of critical (first of population of interest),[ 7.94674874 -3.28539086  6.6126312 ]
