Attribute,Value
Number Critical Scenarios,336
Number Critical Scenarios (duplicate free),94
Number All Scenarios,1000
Number All Scenarios (duplicate free),265
Number Best Critical Scenarios,146
Number Best Critical Scenarios (duplicate free),21
Number Best Scenarios,403
Number Best Scenarios (duplicate free),62
Ratio Critical/All scenarios,0.34
Ratio Critical/All scenarios (duplicate free),0.35
Ratio Best Critical/Best Scenarios,0.36
Ratio Best Critical/Best Scenarios (duplicate free),0.34
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.999919  0.780065  0.      ]
Input value of critical (first of population of interest),[ 2.407433 -6.32436   1.84461 ]
