n_evals,cid
20,0.45634096111157735
40,0.3989598389389563
60,0.3653418371034882
80,0.36199498332251223
100,0.35776394398830824
120,0.35288869011806206
140,0.35257542593697944
160,0.35096065877964944
180,0.3506642762359322
200,0.3494085120546491
220,0.3493451279889651
240,0.3491816749340504
260,0.34909202146846474
280,0.34907822381269743
300,0.34907822381269743
320,0.3490748043320946
340,0.3490697699876419
360,0.34906701729210465
380,0.34906099211559466
400,0.3490467647314139
420,0.3483840714426765
440,0.34809421716373196
460,0.34806451053559145
480,0.3479946048764618
500,0.3479777994107288
520,0.3479699163497564
540,0.3479480620782811
560,0.3479329519407077
580,0.3479329519407077
600,0.3479281334343781
620,0.3479281334343781
640,0.3478393412903456
660,0.34783914109697306
680,0.34783914109697306
700,0.34783914109697306
720,0.34783914109697306
740,0.34783914109697306
760,0.34783914109697306
780,0.34780374483692855
800,0.34780374483692855
820,0.34778109544808394
840,0.34778109544808394
860,0.3477716820226869
880,0.3477716820226869
900,0.3477716820226869
920,0.3475799083564702
940,0.3475740257618574
960,0.34756707929479647
980,0.34756707929479647
1000,0.347563651165223
