n_evals,cid
20,1
40,0.5697178131944596
60,0.5500644630589316
80,0.4908272825064564
100,0.46549020404740765
120,0.46303869441209833
140,0.4606795497489955
160,0.4606795497489955
180,0.45961514122978087
200,0.45795913404742394
220,0.4464836915332324
240,0.4464719518958322
260,0.4445001324235661
280,0.44421928080389195
300,0.44421928080389195
320,0.44421928080389195
340,0.44421928080389195
360,0.44421928080389195
380,0.44421928080389195
400,0.44421125199246253
420,0.44383421170539455
440,0.44325044815424847
460,0.44325044815424847
480,0.44325044815424847
500,0.44325044815424847
520,0.44288712390542984
540,0.44288712390542984
560,0.44288712390542984
580,0.4428056284295784
600,0.4428004511179298
620,0.4428004511179298
640,0.4427669503849524
660,0.44105678488521444
680,0.44105678488521444
700,0.44103286622887655
720,0.43459414627059567
740,0.43459414627059567
760,0.43459414627059567
780,0.43458955409398947
800,0.4345387299169091
820,0.4345387299169091
840,0.43452179221090953
860,0.43452179221090953
880,0.43452179221090953
900,0.43020530249028077
920,0.43020530249028077
940,0.43020530249028077
960,0.43020530249028077
980,0.4301747411624657
1000,0.4301747411624657
