Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,1.419629,-6.507823,14.202322,-0.989185,0.817769,0.000000
1,6.287983,-2.689754,7.437090,-0.976102,0.850127,0.000000
2,-7.227556,0.611129,4.305407,-0.978730,0.825892,0.000000
3,6.486503,-6.865714,5.341603,-0.998858,0.833282,0.000000
4,-2.177086,-7.197772,2.160927,-0.885920,0.860909,0.000000
5,3.728539,-7.198442,13.953192,-0.995180,0.832335,0.000000
6,-7.150096,5.727322,3.899881,-0.999876,0.839367,0.000000
7,-7.802390,-3.562623,3.461852,-0.719118,0.858693,0.000000
8,6.734244,0.114736,7.148121,-0.857288,0.847809,0.000000
9,-6.576609,3.816392,3.323907,-0.999993,0.843510,0.000000
10,7.849451,-6.283792,6.693653,-0.978793,0.850814,0.000000
11,4.169456,-7.275215,0.103605,-0.897174,0.811582,0.000000
12,-0.832765,6.947932,5.755999,-0.978969,0.852311,0.000000
13,-4.566497,5.042503,6.314059,-0.803028,0.841300,0.000000
14,-4.049988,-5.001474,16.327721,-0.861501,0.762711,0.000000
15,-5.961998,1.895840,15.173355,-0.993164,0.816047,0.000000
16,6.171740,-5.938056,7.171896,-0.952713,0.849364,0.000000
17,7.679475,-1.221452,6.918871,-0.976439,0.863099,0.000000
18,2.054138,-7.267819,1.792817,-0.998242,0.854108,0.000000
19,-6.180035,0.666655,14.853542,-0.968714,0.814925,0.000000
20,0.578254,-6.824419,14.029900,-0.912678,0.817301,0.000000
21,5.376465,-3.379909,6.661127,-0.938419,0.860341,0.000000
22,5.912304,-6.736032,7.118360,-0.918960,0.848380,0.000000
23,5.386428,-3.321081,4.857030,-0.897669,0.815686,0.000000
24,-4.962649,1.906739,14.959784,-0.992495,0.815020,0.000000
25,6.063251,-3.250492,7.416672,-0.963646,0.858662,0.000000
26,2.333753,7.897455,5.701423,-0.702825,0.844453,0.000000
27,2.802736,-6.074449,1.559003,-0.999961,0.848945,0.000000
28,4.894411,-7.900049,0.108282,-0.968469,0.808554,0.000000
29,-5.580376,7.828958,5.771312,-0.980591,0.853794,0.000000
30,-4.947687,1.675781,3.252973,-0.792362,0.831844,0.000000
31,-6.105004,5.360786,14.983030,-0.998671,0.825661,0.000000
32,-7.930773,1.900520,3.136795,-0.992578,0.859206,0.000000
33,-4.922901,7.211439,3.704436,-0.946960,0.817270,0.000000
34,-7.663455,5.551910,1.405556,-0.935235,0.799053,0.000000
35,7.205737,-7.646603,4.559041,-0.999298,0.833233,0.000000
36,0.014155,6.745806,5.524745,-0.898458,0.849576,0.000000
37,6.154986,-7.116455,4.895156,-0.999701,0.835016,0.000000
38,-7.481012,3.248927,3.741379,-0.966466,0.831670,0.000000
39,-0.932246,-5.994363,2.480507,-0.992885,0.837754,0.000000
40,7.539439,-7.208575,4.919277,-0.997587,0.820857,0.000000
41,7.091724,-6.703364,14.123839,-0.901553,0.840808,0.000000
42,-0.603675,6.133815,6.367130,-0.761056,0.850351,0.000000
43,4.889267,-7.915064,5.076906,-0.999782,0.835763,0.000000
44,7.310536,-5.864858,7.080900,-0.981101,0.853048,0.000000
45,7.609391,-4.539937,5.199541,-0.859021,0.811971,0.000000
46,7.687030,-7.073148,13.790239,-0.793392,0.835948,0.000000
47,-6.437380,-6.092516,3.133528,-0.849354,0.847379,0.000000
48,0.825136,-6.924402,14.232550,-0.918985,0.815857,0.000000
