n_evals,cid
20,0.4682441254918054
40,0.45858911711260014
60,0.3145346612060778
80,0.29091601859941524
100,0.27564452672182016
120,0.24494781863343282
140,0.24330921114315956
160,0.24092190613049552
180,0.2407147184096889
200,0.2407147184096889
220,0.2407147184096889
240,0.2407147184096889
260,0.2407147184096889
280,0.2407147184096889
300,0.23860538724674263
320,0.23860538724674263
340,0.23860538724674263
360,0.23860538724674263
380,0.23860538724674263
400,0.23860538724674263
420,0.23860538724674263
440,0.23860538724674263
460,0.23839740312614013
480,0.23827799509673026
500,0.23064498921301516
520,0.23064498921301516
540,0.23064498921301516
560,0.23064498921301516
580,0.23064498921301516
600,0.23064498921301516
620,0.23064498921301516
640,0.23064498921301516
660,0.23064498921301516
680,0.23064498921301516
700,0.23064498921301516
720,0.23064498921301516
740,0.23064498921301516
760,0.23064498921301516
780,0.23000768761182533
800,0.23000768761182533
820,0.23000768761182533
840,0.23000768761182533
860,0.22997152696105558
880,0.22810837887410623
900,0.22541114447399654
920,0.22541114447399654
940,0.22541114447399654
960,0.22541114447399654
980,0.22541114447399654
1000,0.22541114447399654
