Attribute,Value
Number Critical Scenarios,371
Number Critical Scenarios (duplicate free),122
Number All Scenarios,1000
Number All Scenarios (duplicate free),226
Number Best Critical Scenarios,7
Number Best Critical Scenarios (duplicate free),7
Number Best Scenarios,20
Number Best Scenarios (duplicate free),20
Ratio Critical/All scenarios,0.37
Ratio Critical/All scenarios (duplicate free),0.54
Ratio Best Critical/Best Scenarios,0.35
Ratio Best Critical/Best Scenarios (duplicate free),0.35
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.99995452  0.83645607  0.        ]
Input value of critical (first of population of interest),[ 0.67475803 -6.71845333  3.89421221]
