Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,-6.591532,-7.320132,20.493643,-0.974098,0.697667,0.000000
1,2.806884,-4.051148,1.806526,-0.989424,0.724979,0.000000
2,4.569313,-6.445312,17.634044,-0.999074,0.706893,0.000000
3,-7.617549,5.544833,19.271547,-0.996742,0.702196,0.000000
4,-3.746439,-4.217869,3.388955,-0.998714,0.803472,0.000000
5,3.780518,-4.604783,17.739669,-0.999560,0.738720,0.000000
6,5.203458,-7.345350,15.856099,-0.584432,0.759326,0.000000
7,-2.226648,6.806941,4.160872,-0.877544,0.812665,0.000000
8,-7.968807,-7.411417,4.388098,-0.992248,0.728571,0.000000
9,0.500163,5.050409,6.220784,-0.639590,0.723416,0.000000
10,4.017643,3.080656,7.358791,-0.728643,0.713488,0.000000
11,4.736820,7.258968,4.326321,-0.905996,0.785418,0.000000
12,2.198582,-2.768213,18.291982,-0.809779,0.694118,0.000000
13,6.313939,-7.139604,1.899998,-0.967722,0.733729,0.000000
14,-5.786812,6.973174,11.603314,-0.713953,0.687146,0.000000
15,-2.965361,4.539144,4.166819,-0.994442,0.781243,0.000000
16,6.264553,-5.205409,15.252104,-0.712833,0.811066,0.000000
17,-4.894894,-7.606627,20.404992,-0.976952,0.687981,0.000000
18,-6.938470,-0.319876,12.058546,-0.848683,0.709263,0.000000
19,2.483151,3.753597,6.130523,-0.966896,0.719490,0.000000
20,-5.229429,-0.893906,2.986285,-0.999728,0.782303,0.000000
21,-7.899295,7.269431,13.264618,-0.892615,0.672709,0.000000
22,-4.583300,3.267580,0.620505,-0.975864,0.752974,0.000000
23,-7.138375,7.861887,1.378408,-0.998490,0.781788,0.000000
24,-5.431424,-2.855883,12.504311,-0.808212,0.674964,0.000000
25,-7.205167,6.833031,5.930236,-0.993591,0.700367,0.000000
26,2.561849,-5.528894,19.566255,-0.777156,0.712671,0.000000
27,-7.259558,7.728576,14.008068,-0.876539,0.817935,0.000000
28,-7.160963,-7.522672,5.131903,-0.973529,0.711765,0.000000
29,-5.772697,-4.818455,2.105938,-0.997982,0.813757,0.000000
30,-1.569656,-7.191125,1.601647,-0.986775,0.785513,0.000000
31,-6.850187,0.253185,11.759945,-0.808697,0.705749,0.000000
32,-5.391236,-2.864310,18.566903,-0.985000,0.704848,0.000000
33,-7.146518,7.046437,17.136566,-0.811452,0.765656,0.000000
34,6.399665,7.436097,3.755368,-0.977079,0.789669,0.000000
35,-5.802215,-7.561432,12.207353,-0.991971,0.683633,0.000000
36,-2.561539,-4.029541,2.627311,-0.989881,0.771253,0.000000
37,-7.282663,6.360915,12.007555,-0.807703,0.707779,0.000000
38,-4.349673,5.005472,3.367587,-0.964967,0.712225,0.000000
39,-5.703074,-4.513048,20.555500,-0.762060,0.707589,0.000000
40,-0.333048,-3.558466,1.986179,-0.999497,0.746939,0.000000
41,-7.955785,7.038684,1.818250,-0.751515,0.724749,0.000000
