n_evals,cid
20,0.6156195818307615
40,0.5315622865292409
60,0.4996405478589163
80,0.46875070365759774
100,0.4651565694927264
120,0.46362663623011746
140,0.4635579910380657
160,0.45742159807585464
180,0.43468865719018107
200,0.4335380997493999
220,0.43348943473956875
240,0.4306726374602276
260,0.42869313044630114
280,0.4286487635680618
300,0.4286348700069857
320,0.4286113164215085
340,0.42860853079709554
360,0.4283889679550282
380,0.42838226173585037
400,0.42838226173585037
420,0.42828004088348554
440,0.4278395888063851
460,0.4278395888063851
480,0.4278395888063851
500,0.4278134532099571
520,0.4278134532099571
540,0.4278134532099571
560,0.4278134532099571
580,0.4278134532099571
600,0.4278134532099571
620,0.4278134532099571
640,0.42767597238768956
660,0.42767597238768956
680,0.42767597238768956
700,0.4274201209187211
720,0.42740783237355595
740,0.42740783237355595
760,0.42739685843517533
780,0.42739685843517533
800,0.42739685843517533
820,0.4273665680385477
840,0.4273665680385477
860,0.4273665680385477
880,0.4273665680385477
900,0.4273665680385477
920,0.4273665680385477
940,0.42734033360112467
960,0.42734033360112467
980,0.42734033360112467
1000,0.42734033360112467
