Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,-3.076437,0.664248,20.372175,0.998026,0.685363,0.000000,0
1,-0.496748,-4.926694,0.406839,-0.536150,0.773984,0.000000,1
2,2.676029,3.679472,10.588799,-0.611815,0.673679,0.000000,1
3,-3.669885,6.506371,15.489394,0.988448,0.703394,0.000000,0
4,-5.978965,-3.945362,2.788991,-0.999405,0.802519,0.000000,1
5,2.703540,7.282892,19.836271,0.996874,0.781236,0.000000,0
6,4.811375,1.711749,2.799217,0.999112,0.707752,0.000000,0
7,-1.678232,-6.184561,13.748626,0.999645,0.723596,0.000000,0
8,6.720489,4.960181,3.886006,0.188030,0.777961,0.000000,0
9,-1.586631,6.987502,10.421990,0.954400,0.666741,0.000000,0
10,7.302625,-1.549328,6.677105,-0.950289,0.739537,0.000000,1
11,7.318607,-3.982443,4.121345,-0.906792,0.647059,0.000000,1
12,4.782939,-6.163117,10.667095,0.714848,0.692892,0.000000,0
13,3.999560,-3.744544,12.944230,-0.123965,0.690671,0.000000,0
14,7.242283,-7.508153,18.436290,-0.994094,0.718431,0.000000,1
15,-7.467304,6.796318,12.109048,-0.722251,0.700725,0.000000,1
16,-2.157398,-1.768046,19.354532,0.841499,0.661569,0.000000,0
17,1.073724,-7.723693,8.344627,0.999706,0.788363,0.000000,0
18,-6.012070,0.188545,3.196726,-0.999824,0.775719,0.000000,1
19,-5.765809,0.580591,11.798470,-0.574376,0.701351,0.000000,1
20,-5.743036,-4.751662,13.556172,0.996704,0.671060,0.000000,0
21,3.137668,-2.622218,9.401482,0.991064,0.658368,0.000000,0
22,7.733663,-0.501377,14.981928,0.183951,0.822394,0.000000,0
23,-6.600167,-2.028218,19.780220,0.999125,0.652399,0.000000,0
24,2.596168,-4.975253,15.865312,0.485399,0.755330,0.000000,0
25,-0.399209,4.173135,0.572279,0.999317,0.694785,0.000000,0
26,-7.394881,6.012615,2.569655,-0.985268,0.729862,0.000000,1
27,-6.814475,-1.515574,8.135113,0.999089,0.740468,0.000000,0
28,-0.005842,2.661821,19.513889,0.999991,0.750159,0.000000,0
29,-0.148039,6.114220,13.732421,0.300510,0.808044,0.000000,0
30,5.688612,5.995356,1.839150,0.985580,0.731598,0.000000,0
31,5.626728,-6.636177,9.567651,0.999765,0.775697,0.000000,0
32,0.149026,-7.833137,17.159818,0.999742,0.626520,0.000000,0
33,5.189658,-1.594594,12.628526,0.828513,0.685079,0.000000,0
34,-7.766537,2.494956,15.885647,0.999926,0.636684,0.000000,0
35,-3.931658,2.369445,0.785346,-0.118553,0.752566,0.000000,0
36,2.145504,4.777181,13.463985,0.995086,0.694000,0.000000,0
37,-5.957321,-4.162312,18.854441,-0.991273,0.718519,0.000000,1
38,3.296620,3.352101,9.183398,0.984750,0.588915,0.000000,0
39,6.523445,-2.161611,5.814311,0.999625,0.684090,0.000000,0
40,1.142780,6.532810,19.945248,0.998244,0.778741,0.000000,0
41,4.077346,-1.500291,18.622269,0.999803,0.742338,0.000000,0
42,-1.409007,6.283429,16.096792,0.895229,0.715359,0.000000,0
43,3.468096,-5.147118,8.672967,0.994578,0.676574,0.000000,0
44,-0.846134,2.119350,15.218263,0.755988,0.701919,0.000000,0
45,2.626110,3.664260,19.395323,0.999989,0.757799,0.000000,0
46,-1.061164,3.455842,7.083692,0.999579,0.690064,0.000000,0
47,-1.686866,-3.397847,6.168879,0.825154,0.688710,0.000000,0
48,-6.824281,6.657844,6.813161,0.999750,0.631525,0.000000,0
49,-3.691230,6.073593,6.263419,-0.990112,0.730342,0.000000,1
50,4.330743,-4.390612,17.400260,0.997291,0.681663,0.000000,0
51,-0.004528,4.312099,13.941971,0.959142,0.782602,0.000000,0
52,7.343604,-6.109376,20.737767,0.998660,0.753834,0.000000,0
53,-1.197990,4.409663,8.880315,0.997183,0.671852,0.000000,0
54,0.289482,-2.532894,7.465454,0.999188,0.725644,0.000000,0
55,-7.688840,2.001873,14.696478,0.999988,0.730140,0.000000,0
56,7.024915,2.339156,19.131707,0.999004,0.772602,0.000000,0
57,3.377289,-6.085953,9.489501,0.998105,0.684588,0.000000,0
58,2.299265,-7.804070,20.166172,-0.998232,0.704750,0.000000,1
59,5.777356,-3.766356,17.875688,-0.999521,0.733969,0.000000,1
60,1.578752,5.981016,3.000867,0.998451,0.664784,0.000000,0
61,-5.052594,7.527212,18.682441,-0.998633,0.731991,0.000000,1
62,-7.647978,-3.304066,11.028036,0.995257,0.804508,0.000000,0
63,0.229490,1.043667,0.701510,0.998327,0.702993,0.000000,0
64,3.738940,4.590129,17.590180,0.999956,0.777101,0.000000,0
65,3.424244,-6.405639,5.820040,0.533136,0.657963,0.000000,0
66,1.694618,-7.462311,7.020990,0.998393,0.703495,0.000000,0
67,6.313504,-3.871004,17.619737,-0.999418,0.752517,0.000000,1
68,7.063217,2.922352,10.650584,0.999594,0.653529,0.000000,0
69,2.368575,-4.480581,9.017511,0.999115,0.701010,0.000000,0
70,1.584750,7.767439,11.523917,0.972312,0.684470,0.000000,0
71,-2.823587,-7.208976,12.099725,-0.950849,0.681005,0.000000,1
72,-2.049018,-3.817491,3.698886,0.999450,0.661064,0.000000,0
73,-1.730144,3.101865,18.124892,0.999790,0.720807,0.000000,0
74,-1.995730,-2.169836,12.767075,0.984795,0.691104,0.000000,0
75,6.603952,0.498107,10.200422,0.998895,0.674694,0.000000,0
76,7.243658,-0.031764,20.202017,0.999916,0.752799,0.000000,0
77,2.079893,-3.437911,16.249447,0.879770,0.736391,0.000000,0
78,-6.721246,-3.884096,9.219762,0.997402,0.801268,0.000000,0
79,7.301482,3.716380,19.132058,0.999366,0.788335,0.000000,0
80,-2.805654,-0.565684,20.825307,0.985979,0.682128,0.000000,0
81,-4.698546,-0.696737,14.501824,0.999963,0.693974,0.000000,0
82,5.627396,3.694607,8.455591,0.849898,0.644143,0.000000,0
83,-2.013266,-5.956308,18.099566,-0.985195,0.730240,0.000000,1
84,1.826030,-4.637705,20.445128,0.198564,0.688444,0.000000,0
85,5.365005,-5.303678,13.337019,-0.769089,0.701062,0.000000,1
86,-5.182530,6.688596,15.729987,0.762663,0.706967,0.000000,0
87,-3.622384,6.415601,14.584963,0.991256,0.709385,0.000000,0
88,-5.634051,3.075199,13.198144,0.987569,0.664052,0.000000,0
89,0.654729,-7.138176,15.844083,-0.979190,0.729065,0.000000,1
90,-7.230694,5.905832,10.162434,0.713127,0.663260,0.000000,0
91,6.718927,5.118510,13.619183,0.595362,0.781189,0.000000,0
92,7.122881,1.253899,6.666031,-0.624184,0.724995,0.000000,1
93,-2.527748,-1.613906,17.171347,0.999947,0.697668,0.000000,0
94,3.699617,0.249338,12.006180,0.999822,0.695865,0.000000,0
95,5.947968,-3.666533,18.255554,-0.999280,0.747182,0.000000,1
96,-3.612676,2.937030,2.113414,0.964955,0.706796,0.000000,0
97,-6.107656,6.567657,10.300542,-0.202278,0.680157,0.000000,0
98,-2.267579,6.451005,1.919252,0.998901,0.720318,0.000000,0
99,5.341929,-6.525529,10.192414,0.999872,0.786812,0.000000,0
