n_evals,cid
20,1
40,0.6294489393823506
60,0.6036471628435455
80,0.6036072526786173
100,0.6033306218371337
120,0.46924845880722404
140,0.44254172869815067
160,0.43498101025600755
180,0.4347509620870093
200,0.43474589605772246
220,0.43472379326149385
240,0.43472379326149385
260,0.43115568756584804
280,0.43115568756584804
300,0.43094700803998065
320,0.3427305490945869
340,0.342544502865983
360,0.34114458501392436
380,0.34114458501392436
400,0.3410109813562162
420,0.3410109813562162
440,0.3410109813562162
460,0.327220808238189
480,0.32674781089439775
500,0.3262096477243017
520,0.3261201540403793
540,0.32351952705815623
560,0.3167522317784862
580,0.3167522317784862
600,0.3167522317784862
620,0.3167522317784862
640,0.31584858853962966
660,0.3158168791750188
680,0.3157884295145277
700,0.31578264644230747
720,0.31578264644230747
740,0.31578264644230747
760,0.31578264644230747
780,0.31571258688184906
800,0.31571258688184906
820,0.31571258688184906
840,0.31571258688184906
860,0.31571258688184906
880,0.31571258688184906
900,0.31571258688184906
920,0.31571258688184906
940,0.31571258688184906
960,0.31571258688184906
980,0.31571258688184906
1000,0.31571258688184906
