Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,2.151587,1.576456,10.828233,0.998628,0.787440,0.000000,0
1,1.943046,7.016373,2.512416,-0.841958,0.710621,0.000000,1
2,-0.986480,6.828083,6.363235,-0.999969,0.806925,0.000000,1
3,7.098002,-6.582729,14.999105,-0.835504,0.774086,0.000000,1
4,-7.499104,-7.943179,6.089090,-0.370805,0.805205,0.000000,0
5,3.568926,-5.714194,7.626557,0.994956,0.806972,0.000000,0
6,-4.459438,-5.794866,16.242749,0.504902,0.709318,0.000000,0
7,-4.471532,-5.916679,9.327908,-0.838479,0.830859,0.000000,1
8,-5.429239,0.086863,9.130338,0.904106,0.814132,0.000000,0
9,-6.697321,1.308073,15.971461,0.905722,0.733494,0.000000,0
10,3.051984,-7.398757,5.491733,-0.999712,0.828902,0.000000,1
11,3.116499,-3.290738,6.793001,0.991788,0.800936,0.000000,0
12,-3.181477,0.333337,4.637911,0.999982,0.753606,0.000000,0
13,4.115099,-2.611040,7.442997,0.938014,0.798271,0.000000,0
14,-0.799391,5.404241,13.150191,0.997622,0.816891,0.000000,0
15,7.562120,-3.121491,7.989862,0.993600,0.750770,0.000000,0
16,7.724721,4.344563,10.078637,0.990109,0.811814,0.000000,0
17,-0.348289,-5.491882,8.530446,-0.971215,0.804841,0.000000,1
18,2.231980,4.533076,5.765707,0.521815,0.762612,0.000000,0
19,2.543411,-2.750870,0.661064,0.052648,0.740082,0.000000,0
20,5.273890,-0.414388,4.130231,0.996636,0.696165,0.000000,0
21,-3.822434,-2.002832,5.459025,0.988670,0.774427,0.000000,0
22,-7.436786,-6.241711,2.649378,-0.999662,0.822917,0.000000,1
23,6.913233,-3.002321,5.273807,-0.999990,0.832737,0.000000,1
24,-2.938979,4.175532,15.551609,0.959575,0.753725,0.000000,0
25,-2.665518,5.237296,14.589093,0.998829,0.836823,0.000000,0
26,-6.362981,-2.231767,14.010293,0.847980,0.658085,0.000000,0
27,0.773597,-7.039428,4.704440,-0.993569,0.807491,0.000000,1
28,-1.458504,4.596774,7.536367,0.478550,0.678811,0.000000,0
29,6.900965,-1.057980,3.699950,0.995181,0.714798,0.000000,0
30,-7.095239,-4.922557,12.653841,-0.996356,0.775628,0.000000,1
31,-3.699896,-2.718650,5.531955,0.057732,0.790946,0.000000,0
32,-4.923314,-5.240825,15.057694,0.880274,0.757891,0.000000,0
33,-5.494901,-5.728844,12.482065,-0.999828,0.754456,0.000000,1
34,6.573530,2.201001,7.299552,-0.999724,0.786175,0.000000,1
35,5.374940,1.463794,0.161372,-0.973498,0.742541,0.000000,1
36,0.872848,-5.146723,15.314571,0.998482,0.707132,0.000000,0
37,-2.228224,0.775515,4.056412,0.657966,0.798702,0.000000,0
38,-0.552807,6.408522,0.264475,-0.533898,0.742141,0.000000,0
39,1.567336,1.189301,2.943428,-0.951234,0.739548,0.000000,1
40,-1.016594,-5.534627,12.484943,-0.992586,0.780944,0.000000,1
41,-2.640629,3.673849,4.916441,0.999994,0.728944,0.000000,0
42,5.011405,0.185729,12.781513,0.039920,0.808400,0.000000,0
43,-2.829438,3.543851,16.980072,0.477552,0.742906,0.000000,0
44,4.865342,-6.600824,4.843504,-0.998191,0.820078,0.000000,1
45,2.319248,-7.225778,15.535303,-0.985369,0.699931,0.000000,1
46,-5.641168,-6.308353,4.665440,-0.834537,0.784032,0.000000,1
47,-5.572258,6.376225,7.981204,-0.717519,0.701129,0.000000,1
48,2.969919,1.811157,5.222342,0.134117,0.779289,0.000000,0
49,0.132243,-5.257175,1.543727,-0.999993,0.804316,0.000000,1
50,-0.031023,0.235417,4.951457,0.956749,0.774067,0.000000,0
51,-7.377667,1.242676,5.156915,0.990004,0.739710,0.000000,0
52,3.294701,-7.102420,7.651079,0.996187,0.819660,0.000000,0
53,-3.726269,5.430702,2.354459,-0.740223,0.756028,0.000000,1
54,1.200129,-2.577635,4.611259,0.690439,0.805993,0.000000,0
55,-5.743706,4.036566,3.818700,-0.991247,0.822285,0.000000,1
56,-0.989248,4.147729,5.608144,0.987153,0.790840,0.000000,0
57,-5.861079,5.393558,4.878849,0.874832,0.755204,0.000000,0
58,3.629322,-0.351446,0.232171,0.199040,0.744125,0.000000,0
59,3.501056,2.076845,15.666514,0.213133,0.780366,0.000000,0
60,-1.510565,0.644750,8.316441,0.515548,0.759386,0.000000,0
61,0.732226,7.512931,10.459052,-0.922376,0.809260,0.000000,1
62,0.880879,-4.207735,0.102821,-0.794865,0.771770,0.000000,1
63,2.110839,4.603353,1.577753,-0.991354,0.719168,0.000000,1
64,3.164269,1.777401,5.567499,0.983036,0.750289,0.000000,0
65,-3.862082,-1.932163,12.725361,-0.997154,0.730410,0.000000,1
66,-7.466343,4.245536,11.924115,0.999763,0.730378,0.000000,0
67,-2.526089,-6.166995,12.037304,-0.982058,0.766370,0.000000,1
68,-3.191079,-1.106269,6.525787,0.998364,0.774403,0.000000,0
69,-0.179489,-3.430798,2.433103,0.837799,0.787577,0.000000,0
70,-7.678450,4.285352,1.417220,-0.994366,0.786796,0.000000,1
71,-3.251342,-2.346104,7.936534,0.388626,0.819700,0.000000,0
72,-6.018531,-1.862465,13.470098,-0.980532,0.779201,0.000000,1
73,0.330842,6.663860,3.042005,0.338148,0.713247,0.000000,0
74,-1.894693,1.330921,8.774360,0.995481,0.788319,0.000000,0
75,-5.434469,7.722105,14.089159,-0.748785,0.758159,0.000000,1
76,4.775699,-7.056234,13.634364,-0.609368,0.846279,0.000000,0
77,-5.069171,-4.619586,10.495161,-0.960081,0.724090,0.000000,1
78,6.093148,7.014460,0.206071,-0.993336,0.726554,0.000000,1
79,0.645225,-1.293966,7.220221,0.995876,0.796927,0.000000,0
80,0.292324,-5.634658,4.083622,0.999609,0.739684,0.000000,0
81,5.924004,-2.744442,2.319630,0.988779,0.740715,0.000000,0
82,6.035114,-4.192090,10.763676,-0.990629,0.808066,0.000000,1
83,7.256195,-4.522682,0.323504,0.841153,0.760110,0.000000,0
84,-6.674962,6.395880,13.160382,-0.658099,0.807317,0.000000,0
85,5.949909,5.377183,16.441038,-0.786501,0.767064,0.000000,1
86,-4.135760,6.105763,4.079728,-0.999956,0.820198,0.000000,1
87,4.551428,-3.960881,1.029119,0.231725,0.743272,0.000000,0
88,-0.209293,5.169074,1.632128,-0.988291,0.737442,0.000000,1
89,5.249729,2.648911,2.722704,-0.991276,0.719739,0.000000,1
90,-1.002790,6.957029,5.163115,0.994321,0.710169,0.000000,0
91,-0.948194,3.578375,9.173053,0.994213,0.756896,0.000000,0
92,-5.703159,-4.406797,7.888773,-0.789348,0.833175,0.000000,1
93,6.958262,-5.999276,13.520559,-0.938768,0.843661,0.000000,1
94,3.864350,5.995466,9.055062,0.083934,0.708445,0.000000,0
95,1.466048,3.720120,10.315206,0.934542,0.791499,0.000000,0
96,2.042243,6.558875,2.408131,-0.993099,0.731855,0.000000,1
97,7.173256,5.761520,15.587926,-0.928309,0.774484,0.000000,1
98,1.576471,-7.638619,10.116977,0.871133,0.763021,0.000000,0
99,2.533114,7.119645,0.297969,-0.949069,0.734619,0.000000,1
100,-3.963309,3.180032,11.358630,-0.615130,0.744516,0.000000,0
101,4.436738,-5.350668,0.732060,0.065282,0.732124,0.000000,0
102,-1.057851,-7.785925,12.445572,0.282509,0.803622,0.000000,0
103,-6.575158,5.611660,7.620309,-0.955290,0.718469,0.000000,1
104,4.963553,-7.548594,9.142850,-0.995025,0.718670,0.000000,1
105,-1.485830,-4.508886,16.559894,0.546678,0.722424,0.000000,0
106,0.038281,4.905962,15.614716,0.495069,0.770383,0.000000,0
107,5.373739,3.570947,7.000731,0.756816,0.769287,0.000000,0
108,-6.554251,-6.823099,15.342776,0.598750,0.731441,0.000000,0
109,2.828527,7.357723,12.371908,-0.930083,0.855615,0.000000,1
110,-4.904976,-7.149791,16.929794,0.999281,0.722656,0.000000,0
111,-7.320404,-2.874465,7.412267,0.997585,0.769291,0.000000,0
112,-5.050203,6.819434,9.621854,-0.979771,0.805153,0.000000,1
113,-2.747976,3.075610,10.532916,0.714483,0.760875,0.000000,0
114,-0.142609,-3.834718,4.373736,0.999971,0.736641,0.000000,0
115,-7.550167,2.125036,15.523105,0.908382,0.732549,0.000000,0
116,-3.546852,-6.296800,3.890400,0.985529,0.763044,0.000000,0
117,6.227000,-0.465742,5.645362,0.999980,0.718705,0.000000,0
118,4.560163,-6.347275,1.323849,0.063780,0.726953,0.000000,0
119,-1.532487,-0.234751,7.792565,0.678583,0.779966,0.000000,0
120,0.260764,-6.350330,13.490791,0.997245,0.646740,0.000000,0
121,0.027334,-0.512595,14.894975,0.974653,0.760913,0.000000,0
122,6.002235,5.458244,6.406405,0.981710,0.740850,0.000000,0
123,3.661700,1.723634,0.925555,-0.959115,0.718587,0.000000,1
124,5.353507,-1.659117,6.776325,-0.998316,0.792024,0.000000,1
125,1.740124,-4.161686,9.695375,-0.898371,0.741616,0.000000,1
126,-7.944609,7.071386,16.089965,0.869873,0.700549,0.000000,0
127,5.186748,-3.749781,4.814079,-0.998586,0.827180,0.000000,1
128,-0.420088,5.438210,8.801837,0.985035,0.710261,0.000000,0
129,-6.177176,0.542881,0.466457,0.972062,0.764048,0.000000,0
130,-3.758104,2.012668,7.969969,-0.728536,0.764801,0.000000,1
131,6.707207,-1.583972,0.466224,-0.324630,0.744037,0.000000,0
132,-2.306968,5.876707,15.382621,0.999122,0.817846,0.000000,0
133,7.951964,0.480750,14.002732,0.947376,0.845745,0.000000,0
134,-5.506437,0.788049,10.121178,-0.924182,0.751165,0.000000,1
135,1.022257,4.314088,9.798667,0.863592,0.784665,0.000000,0
136,-6.100020,-2.894174,8.420543,-0.979559,0.819230,0.000000,1
137,-2.312441,0.957919,15.614795,0.968540,0.754340,0.000000,0
138,-7.066183,5.032559,2.352045,0.546374,0.775808,0.000000,0
139,-0.465124,-7.447075,7.216009,0.917884,0.811028,0.000000,0
140,6.753774,5.280162,13.912411,0.429769,0.793214,0.000000,0
141,-5.188613,-6.559841,2.711945,-0.838728,0.817166,0.000000,1
142,-7.710622,-7.766585,2.859956,-0.999604,0.815426,0.000000,1
143,-1.064510,-1.681597,12.079482,-0.898486,0.733119,0.000000,1
144,-6.837419,-0.640816,5.011622,0.998731,0.727864,0.000000,0
145,5.375921,-0.027723,14.999965,0.999555,0.742623,0.000000,0
146,-4.537960,0.830735,11.709712,0.998370,0.685234,0.000000,0
147,-4.138444,-2.549026,16.950286,0.219017,0.722311,0.000000,0
148,-6.862213,-4.033691,1.317298,0.977624,0.779151,0.000000,0
149,7.433690,-2.353320,7.439688,-0.999975,0.802521,0.000000,1
150,-1.973413,2.212347,8.438332,-0.849873,0.744153,0.000000,1
151,-0.986936,-4.431517,6.103038,0.999873,0.776188,0.000000,0
152,-3.160324,0.590786,0.449565,0.921522,0.759239,0.000000,0
153,1.921082,1.819837,7.013736,0.988545,0.767639,0.000000,0
154,6.679468,1.326374,11.331310,-0.297895,0.802707,0.000000,0
155,0.860481,-7.015421,16.778926,0.882432,0.716972,0.000000,0
156,2.214690,3.138491,6.590865,0.984686,0.744988,0.000000,0
157,-5.686893,1.186052,0.120993,0.903233,0.746129,0.000000,0
158,5.430871,-5.635946,16.584642,0.980621,0.755815,0.000000,0
159,3.038145,-4.972013,8.409111,0.999008,0.811929,0.000000,0
160,-3.292850,-4.834535,2.392373,0.015664,0.800724,0.000000,0
161,3.712283,1.579644,0.376926,-0.936622,0.742074,0.000000,1
162,-2.717268,-0.439220,1.240837,0.888809,0.775779,0.000000,0
163,-7.689602,0.787518,8.116528,-0.962741,0.795260,0.000000,1
164,6.341059,5.401923,0.220207,-0.993485,0.731209,0.000000,1
165,1.612667,0.749384,6.626839,0.994065,0.787909,0.000000,0
166,6.176847,0.878639,5.005839,-0.997256,0.801101,0.000000,1
167,3.998461,4.714264,6.611921,0.961620,0.738870,0.000000,0
168,-5.325992,4.776550,0.644780,-0.511191,0.784048,0.000000,0
169,-0.468858,1.561414,1.152948,0.795153,0.752451,0.000000,0
170,0.404923,-1.675884,6.148798,0.997762,0.766176,0.000000,0
171,7.268228,-1.898170,6.153646,0.999914,0.723020,0.000000,0
172,-4.401832,5.252355,3.709317,-0.998644,0.816423,0.000000,1
173,-0.010358,-6.184630,15.798706,-0.733653,0.702597,0.000000,1
174,-5.380808,-1.487281,7.545420,-0.973946,0.821240,0.000000,1
175,-3.248777,5.327669,8.283617,0.594968,0.695562,0.000000,0
176,2.432417,-2.356288,13.216041,0.999969,0.763902,0.000000,0
177,-5.836441,-2.664131,5.005602,0.999250,0.760750,0.000000,0
178,-7.320082,-2.942759,6.226313,0.081598,0.802481,0.000000,0
179,2.399507,-5.206906,7.641502,0.997759,0.801105,0.000000,0
180,-1.240664,-3.852285,12.655337,0.598466,0.668304,0.000000,0
181,0.247473,-6.522925,11.927553,-0.380080,0.784963,0.000000,0
182,6.372428,1.537118,2.285673,-0.639480,0.700752,0.000000,0
183,-2.010697,-6.459757,9.328822,-0.990357,0.822397,0.000000,1
184,-1.387652,-2.289510,2.275043,0.993559,0.795458,0.000000,0
