Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.810582,0.968637,0.277251,-0.690043,-2.962801,-11.014610,0
1,0.612871,1.292983,2.113158,-0.999738,-1.852687,-8.864714,0
2,0.831955,0.975280,0.279175,-0.782565,-2.842979,-11.023723,0
3,0.725087,1.658236,2.115536,-0.806014,-2.051217,-11.023723,0
4,0.812416,0.970452,0.277251,-0.681432,-2.963079,-11.023723,0
5,0.811381,0.970452,0.272497,-0.665253,-2.963145,-11.023723,0
6,0.614147,1.288966,2.051381,-0.998468,-1.856965,-10.567994,0
7,0.374949,1.258890,4.195226,-0.999765,-1.258485,-8.909072,0
8,0.651996,1.043350,0.280686,-0.711535,-3.797993,-9.435690,0
9,0.810582,0.962533,0.277251,-0.758409,-2.866726,-10.858530,0
10,0.646118,1.373361,2.113158,-0.966256,-1.926356,-10.858530,0
11,0.612871,1.257897,2.113158,-0.997339,-1.852687,-10.858530,0
12,0.726017,1.650650,2.064551,-0.913120,-2.051384,-10.858530,1
13,0.422260,1.105275,2.629516,-0.864559,-2.523341,-10.858530,0
14,0.334176,1.090112,4.631476,-0.997870,-1.139669,-10.858530,0
15,0.823349,0.956438,0.216503,-0.830987,-2.865807,-10.858530,0
16,0.592729,1.387828,2.028266,-0.752427,-3.287791,-10.192361,0
17,0.612871,1.292983,2.129957,-0.999381,-1.852687,-10.192361,0
18,0.725087,1.742014,2.113589,-0.983058,-2.051217,-9.927637,1
19,0.617424,1.256257,2.091424,-0.997796,-1.864090,-9.927637,0
20,0.651952,1.043350,0.260268,-0.654252,-3.797555,-9.927637,0
21,0.614147,1.288966,2.028108,-0.999471,-1.856965,-9.927637,0
22,0.592729,1.387828,2.051539,-0.853229,-3.340652,-9.927637,0
23,0.725087,1.757492,2.115536,-0.984580,-2.051217,-9.893952,1
24,0.831446,1.362884,0.315413,-0.168857,-3.928820,-9.893952,0
25,0.730046,1.716299,2.064551,-0.967994,-2.058522,-9.893952,1
26,0.612871,1.253340,2.113158,-0.997026,-1.852687,-11.556094,0
27,0.618881,1.276471,2.051654,-0.995132,-1.865495,-11.556094,0
28,0.648988,1.043350,0.280686,-0.659873,-3.785587,-11.556094,0
29,0.831446,1.362884,0.304575,-0.155914,-3.928820,-11.556094,0
30,0.646118,1.292974,2.063867,-0.771495,-1.926356,-11.556094,0
31,0.370050,1.258890,4.195226,-0.995979,-1.244232,-11.556094,0
32,0.646885,1.043350,0.261250,-0.556091,-3.757011,-9.362928,0
33,0.682813,1.107087,0.377283,-0.546446,-3.792550,-9.927637,0
34,0.612871,1.256257,2.053302,-0.999302,-1.852687,-9.362928,0
35,0.837022,0.975280,0.278193,-0.828493,-2.742598,-9.362928,0
36,0.677302,1.661917,2.064696,-0.623472,-3.643730,-10.192361,0
37,0.665682,1.651021,2.113589,-0.641780,-3.599467,-11.023723,0
38,0.812326,0.970223,0.277251,-0.681842,-2.963091,-9.362928,0
39,0.831996,0.962533,0.277251,-0.658007,-2.302594,-11.556094,0
