Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.810582,0.968637,0.277251,-0.690043,-2.962801,-11.014610,0
1,0.612871,1.292983,2.113158,-0.999738,-1.852687,-8.864714,0
2,0.612871,1.258409,2.230520,-0.824613,-1.852687,-11.023723,0
3,0.831955,0.975280,0.279175,-0.782565,-2.842979,-11.023723,0
4,0.665682,1.651021,2.113589,-0.641780,-3.599467,-11.023723,0
5,0.609531,1.305709,2.113158,-0.981585,-1.840374,-11.023723,0
6,0.725087,1.658236,2.115536,-0.806014,-2.051217,-11.023723,0
7,0.591499,1.254422,2.228718,-0.989479,-1.781408,-11.023723,0
8,0.812416,0.970452,0.277251,-0.681432,-2.963079,-11.023723,0
9,0.334176,1.167784,4.631476,-0.991482,-1.139450,-11.023723,0
10,0.811381,0.970452,0.272497,-0.665253,-2.963145,-11.023723,0
11,0.682813,1.107087,0.280686,-0.307315,-3.691586,-11.023723,0
12,0.614147,1.288966,2.051381,-0.998468,-1.856965,-10.567994,0
13,0.374949,1.258890,4.195226,-0.999765,-1.258485,-8.909072,0
14,0.651996,1.043350,0.280686,-0.711535,-3.797993,-9.435690,0
15,0.810582,0.962533,0.277251,-0.758409,-2.866726,-10.858530,0
16,0.646118,1.373361,2.113158,-0.966256,-1.926356,-10.858530,0
17,0.683826,1.107087,0.281513,-0.320004,-3.729235,-10.858530,0
18,0.612871,1.257897,2.113158,-0.997339,-1.852687,-10.858530,0
19,0.726017,1.650650,2.064551,-0.913120,-2.051384,-10.858530,1
20,0.422260,1.105275,2.629516,-0.864559,-2.523341,-10.858530,0
21,0.334176,1.090112,4.631476,-0.997870,-1.139669,-10.858530,0
22,0.823349,0.956438,0.216503,-0.830987,-2.865807,-10.858530,0
23,0.592729,1.387828,2.028266,-0.752427,-3.287791,-10.192361,0
24,0.677302,1.661917,2.064696,-0.623472,-3.643730,-10.192361,0
25,0.612871,1.292983,2.129957,-0.999381,-1.852687,-10.192361,0
26,0.682813,1.107087,0.304419,-0.352953,-3.761682,-10.192361,0
27,0.725087,1.742014,2.113589,-0.983058,-2.051217,-9.927637,1
28,0.617424,1.256257,2.091424,-0.997796,-1.864090,-9.927637,0
29,0.651952,1.043350,0.260268,-0.654252,-3.797555,-9.927637,0
30,0.614147,1.288966,2.028108,-0.999471,-1.856965,-9.927637,0
31,0.592729,1.387828,2.051539,-0.853229,-3.340652,-9.927637,0
32,0.334176,1.199785,4.895155,-0.991085,-1.139669,-9.927637,0
33,0.612871,1.256257,2.091424,-0.997918,-1.852687,-9.435690,0
34,0.682813,1.107087,0.377283,-0.546446,-3.792550,-9.927637,0
35,0.835018,1.385129,0.312370,-0.107950,-3.588472,-11.023723,0
36,0.666806,1.651021,2.051381,-0.458084,-3.356063,-11.023723,0
37,0.808780,0.969632,0.349814,-0.769859,-2.756490,-8.909072,0
38,0.422260,1.105596,2.629516,-0.861954,-2.523341,-9.927637,0
39,0.682813,1.094573,0.225231,-0.301899,-3.691586,-10.858530,0
