Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,-5.504275,-4.219824,14.402701,-0.598732,0.697255,0.000000,0
1,-2.582997,-3.515523,2.048724,0.857866,0.788690,0.000000,0
2,2.241677,3.791393,8.689942,0.999802,0.683181,0.000000,0
3,-0.890040,-7.742899,12.324757,0.113593,0.717498,0.000000,0
4,-3.017808,5.122279,9.077708,0.999995,0.696078,0.000000,0
5,6.657884,3.401320,7.142599,0.945955,0.743968,0.000000,0
6,7.030205,0.967188,10.004126,0.909026,0.691635,0.000000,0
7,-5.645214,-0.402963,8.543600,0.995144,0.768309,0.000000,0
8,0.614752,2.323007,14.050735,0.998236,0.766711,0.000000,0
9,3.436837,-0.771598,9.738703,0.972595,0.738346,0.000000,0
10,-4.798650,-2.783249,4.681467,0.999871,0.737186,0.000000,0
11,5.401561,5.204131,10.109426,0.984989,0.706796,0.000000,0
12,1.597600,0.649406,17.672372,0.998143,0.766466,0.000000,0
13,-2.803095,4.765736,7.430987,0.999995,0.669162,0.000000,0
14,0.061818,-0.864129,2.015935,0.997118,0.747411,0.000000,0
15,6.145233,-0.155913,1.916813,-0.402268,0.683489,0.000000,0
16,-5.161347,5.722651,2.830766,-0.292995,0.739650,0.000000,0
17,3.976906,-4.447786,0.405575,0.726366,0.733558,0.000000,0
18,-6.013179,7.629784,8.378725,0.758781,0.678803,0.000000,0
19,-1.495812,-6.749554,3.000767,0.957041,0.763624,0.000000,0
20,-4.443507,-6.460702,11.683450,0.646586,0.745986,0.000000,0
21,-7.134988,2.339405,20.235768,0.309776,0.664528,0.000000,0
22,-3.235031,-0.978059,4.104490,0.970130,0.767679,0.000000,0
23,-3.820462,2.082703,13.771778,0.772011,0.741796,0.000000,0
24,-1.520282,6.789422,18.600673,0.999993,0.805807,0.000000,0
25,-3.246347,5.462484,19.359259,0.999802,0.799556,0.000000,0
26,-1.132043,6.279126,3.627395,-0.999534,0.754248,0.000000,1
27,-2.144902,0.418701,0.415584,0.977338,0.725524,0.000000,0
28,1.247372,3.578697,2.980084,-0.746804,0.670434,0.000000,0
29,2.779715,-2.274883,6.652151,0.999716,0.769486,0.000000,0
30,0.651242,-5.208667,8.950897,0.516404,0.755979,0.000000,0
31,-4.160004,2.057927,8.541791,0.998806,0.740523,0.000000,0
32,6.415425,-3.951898,20.685634,0.991771,0.734745,0.000000,0
33,6.558873,0.734295,0.576205,0.449122,0.695425,0.000000,0
34,4.413850,2.650177,13.556630,0.999905,0.782606,0.000000,0
35,6.176114,-4.186492,20.441967,0.106068,0.695571,0.000000,0
36,-5.231808,4.787974,2.435904,0.958383,0.720250,0.000000,0
37,-3.612694,-5.008628,2.588377,-0.945972,0.792793,0.000000,0
38,6.512377,5.053477,9.450392,0.982336,0.677577,0.000000,0
39,-5.665128,7.722968,4.141859,-1.000000,0.810364,0.000000,1
40,-6.787429,-7.959742,7.513456,0.672278,0.756790,0.000000,0
41,-0.612449,7.388982,8.866821,0.996926,0.702233,0.000000,0
42,-5.073700,-5.336254,5.576737,0.532535,0.740386,0.000000,0
43,-5.455862,1.737708,8.220021,0.806376,0.749392,0.000000,0
