n_evals,cid
20,1
40,0.7487210805155533
60,0.4516910299554038
80,0.38466628885792137
100,0.38429434078279745
120,0.38381558611499855
140,0.38380345217561135
160,0.3834621888978139
180,0.3828624208212493
200,0.3828624208212493
220,0.3826977228488642
240,0.3826973126968131
260,0.38269624013588116
280,0.3691128423137677
300,0.3691119048791695
320,0.3691119048791695
340,0.3691119048791695
360,0.3689742593090763
380,0.3689742593090763
400,0.3689742593090763
420,0.3689742593090763
440,0.3689742593090763
460,0.3689742593090763
480,0.36449637036122107
500,0.3628965610108837
520,0.3628965610108837
540,0.3628965610108837
560,0.3628965610108837
580,0.3628965610108837
600,0.3628965610108837
620,0.3628965610108837
640,0.3628965610108837
660,0.3628965610108837
680,0.3628965610108837
700,0.3628965610108837
720,0.35893678220924863
740,0.3160847020105074
760,0.3160847020105074
780,0.3160847020105074
800,0.3160847020105074
820,0.3160847020105074
840,0.3160847020105074
860,0.3160847020105074
880,0.3160847020105074
900,0.3160847020105074
920,0.3160847020105074
940,0.3160847020105074
960,0.3159196301958992
980,0.3155878490023861
1000,0.3155878490023861
