Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.506742,0.824284,1.417223,-0.982874,-2.568643,1
1,0.983864,1.456771,0.168131,-0.568825,-4.927705,0
2,0.417381,0.679690,1.111423,-0.995628,-2.405199,1
3,0.592616,1.112866,1.064622,-0.744114,-3.430219,1
4,0.376578,0.612791,1.173873,-0.996570,-1.260054,1
5,0.529675,0.822581,1.138544,-0.977626,-2.640550,1
6,0.521425,0.796296,1.064622,-0.970050,-2.651946,1
7,0.996637,1.467083,0.132057,-0.540019,-4.995569,0
8,0.997659,1.468485,0.130568,-0.534277,-4.999100,0
9,0.497256,0.807206,1.333346,-0.988955,-2.537714,1
10,0.999579,1.464593,0.104933,-0.479947,-5.004191,0
11,0.369166,0.594642,1.151264,-0.997732,-1.241652,1
12,0.369115,0.594642,1.151264,-0.997341,-1.241849,1
13,0.594958,1.112866,1.065300,-0.756384,-3.387686,1
14,0.592802,1.134262,1.137866,-0.690118,-3.431120,0
15,0.498372,0.796817,1.336115,-0.980917,-2.546660,1
16,0.417381,0.679690,1.138544,-0.994158,-2.405199,1
17,0.417381,0.679690,1.137693,-0.994158,-2.405199,1
18,0.333238,1.172387,4.372254,-0.994565,-1.653948,1
19,0.596050,1.118214,1.064622,-0.742954,-3.427676,1
20,0.371938,0.598139,1.156604,-0.995362,-1.250557,1
21,0.573316,0.854932,1.115097,-0.976298,-2.587725,1
22,0.521425,0.796656,1.064621,-0.969963,-2.651946,1
23,0.997651,1.468527,0.132057,-0.533892,-4.999100,0
24,0.997651,1.468527,0.130555,-0.533892,-4.999100,0
25,0.417934,0.679690,1.138544,-0.985935,-2.411098,1
26,0.417985,0.679690,1.138544,-0.985488,-2.411656,1
27,0.999481,1.464593,0.104933,-0.479428,-5.003755,0
28,0.369166,0.597083,1.156604,-0.997058,-1.241652,1
29,0.369130,0.597083,1.157138,-0.996668,-1.241849,1
30,0.592690,1.118102,1.064622,-0.683335,-3.430973,0
31,0.999504,1.477520,0.104933,-0.370346,-5.003755,0
32,0.369166,0.598139,1.156604,-0.996767,-1.241652,1
33,0.988900,1.464927,0.158638,-0.532145,-4.959268,0
34,0.592616,1.119055,1.064622,-0.670436,-3.430219,0
35,0.520162,0.796296,1.064622,-0.963767,-2.650964,1
36,0.595144,1.132818,1.138544,-0.726480,-3.387917,1
37,0.421160,0.621976,1.138544,-0.994520,-1.376143,1
38,0.417381,0.680051,1.066001,-0.994003,-2.378817,1
39,0.998319,1.464593,0.104933,-0.462447,-5.000091,0
