Attribute,Value
Number Critical Scenarios,654
Number Critical Scenarios (duplicate free),113
Number All Scenarios,1000
Number All Scenarios (duplicate free),185
Number Best Critical Scenarios,15
Number Best Critical Scenarios (duplicate free),15
Number Best Scenarios,20
Number Best Scenarios (duplicate free),20
Ratio Critical/All scenarios,0.65
Ratio Critical/All scenarios (duplicate free),0.61
Ratio Best Critical/Best Scenarios,0.75
Ratio Best Critical/Best Scenarios (duplicate free),0.75
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.99846405  0.84156863  0.        ]
Input value of critical (first of population of interest),[-2.04981768 -4.75483213  2.1469537 ]
