n_evals,cid
20,0.4493677429650014
40,0.42904368364990664
60,0.4192461269517599
80,0.39526811626467645
100,0.3387138886679967
120,0.33758173426526117
140,0.3364556758995126
160,0.33293017725433255
180,0.33293017725433255
200,0.32990601513118845
220,0.3292188951588322
240,0.32830324324078475
260,0.3253479161056098
280,0.3248704945465367
300,0.32378957595194185
320,0.3234846930851098
340,0.3232747631108046
360,0.3232747631108046
380,0.3231191716778209
400,0.3087252115225392
420,0.3086974575756758
440,0.308687589029335
460,0.3081262042500229
480,0.3081262042500229
500,0.3081262042500229
520,0.2967695445760304
540,0.29659997919140185
560,0.29659997919140185
580,0.29659997919140185
600,0.29659997919140185
620,0.29659997919140185
640,0.2957578662125126
660,0.2957578662125126
680,0.2957578662125126
700,0.2954359660110108
720,0.29261634573171036
740,0.29261634573171036
760,0.2917149976978433
780,0.2896817207056456
800,0.2896437578538471
820,0.2896437578538471
840,0.28963314955208314
860,0.28963314955208314
880,0.289566973621725
900,0.289566973621725
920,0.2895051830132284
940,0.2895051830132284
960,0.2895051830132284
980,0.2894888796994741
1000,0.2894888796994741
