Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.969150,1.484657,0.271281,-0.532708,-4.870740,0
1,0.575897,1.646981,2.786620,-0.997029,-1.766569,1
2,0.521497,1.623866,3.042466,-0.592028,-2.930203,0
3,0.521497,1.451551,2.965251,-0.999255,-1.623445,1
4,0.774604,1.626754,1.461624,-0.580920,-3.843682,0
5,0.481977,1.454837,3.042466,-0.680920,-2.783843,0
6,0.783117,1.627480,1.733826,-0.988537,-2.119744,1
7,0.969150,1.485096,0.271281,-0.528601,-4.870740,0
8,0.575897,1.646197,2.803239,-0.995685,-1.766569,1
9,0.522442,1.483075,3.053448,-0.995731,-1.626685,1
10,0.519325,1.451551,2.965251,-0.996196,-1.616005,1
11,0.774565,1.626756,1.461275,-0.580741,-3.843505,0
12,0.422580,0.914925,1.480609,-0.663578,-2.665104,0
13,0.782743,1.621884,1.727776,-0.983951,-2.119243,1
14,0.782900,1.633165,1.740158,-0.981513,-2.119628,1
15,0.782655,1.653354,1.726224,-0.986199,-2.118838,1
16,0.963132,1.483075,0.271281,-0.474545,-4.833382,0
17,0.967139,1.483075,0.236022,-0.391185,-4.864707,0
18,0.769452,1.626828,1.481970,-0.498079,-3.850301,0
19,0.575897,1.622535,2.786620,-0.995250,-1.766569,1
20,0.420409,0.914925,1.480609,-0.600582,-2.629112,0
21,0.782900,1.633118,1.740158,-0.981459,-2.119628,1
22,0.782655,1.626788,1.726224,-0.983410,-2.118838,1
23,0.963132,1.483075,0.236022,-0.352222,-4.852980,0
24,0.766338,1.626826,1.481970,-0.450905,-3.556160,0
25,0.769427,1.626823,1.465351,-0.428357,-3.614249,0
26,0.575897,1.620698,2.786620,-0.995116,-1.766569,1
27,0.478004,1.454837,3.042466,-0.534635,-2.464348,0
28,0.780070,1.626281,1.456345,-0.554015,-2.342747,0
29,0.420409,0.915248,1.446381,-0.501215,-2.629112,0
30,0.782655,1.626788,1.733826,-0.976970,-2.118838,1
31,0.778887,1.633165,1.740158,-0.978863,-2.110417,1
32,0.525288,1.448593,2.965251,-0.991266,-1.636842,1
33,0.964845,1.483075,0.212349,-0.298293,-4.837992,0
34,0.769427,1.627609,1.465351,-0.423839,-3.614249,0
35,0.774604,1.619217,1.461624,-0.531716,-2.424578,0
36,0.766338,1.627612,1.481970,-0.446489,-3.556160,0
37,0.781803,1.636962,1.817284,-0.857559,-2.116357,1
38,0.782655,1.329209,1.489044,-0.568749,-2.118838,0
39,0.775020,1.628591,1.733945,-0.974304,-2.103349,1
