n_evals,cid
20,0.35075539886450946
40,0.29410991902520206
60,0.26741296456921243
80,0.2669236086470338
100,0.2626210304960867
120,0.26260284793357797
140,0.26213033421970316
160,0.2593673448888859
180,0.2588385146364892
200,0.25806753706177643
220,0.25754907180703046
240,0.25752350328809204
260,0.25694858305935675
280,0.2559201826236911
300,0.2557435776881774
320,0.255735395935437
340,0.2556394999079139
360,0.25563936037494905
380,0.25562373670253435
400,0.25562373670253435
420,0.25556825822584317
440,0.25556710424400053
460,0.25556067382538383
480,0.25556067382538383
500,0.25556067382538383
520,0.2555600793242332
540,0.2555586710432795
560,0.2555586710432795
580,0.2555586710432795
600,0.2555586710432795
620,0.2555170945607796
640,0.2555170945607796
660,0.2555170945607796
680,0.2555170945607796
700,0.2555170945607796
720,0.2555170945607796
740,0.25551676905786486
760,0.25551676905786486
780,0.25551676905786486
800,0.2555142033783401
820,0.2555142033783401
840,0.255512016114295
860,0.255512016114295
880,0.255512016114295
900,0.255512016114295
920,0.255512016114295
940,0.255512016114295
960,0.255512016114295
980,0.255512016114295
1000,0.255512016114295
