n_evals,cid
20,0.5187028728576929
40,0.41306483255644505
60,0.3497153746225993
80,0.3316687202192326
100,0.3047498406438456
120,0.30316615219492316
140,0.30302353148491784
160,0.303008574074824
180,0.30267696258324556
200,0.3007946661821593
220,0.299598090291898
240,0.28633013815737923
260,0.2860599313684707
280,0.2849856388520338
300,0.2843677122608393
320,0.28425477323730347
340,0.27413133270012946
360,0.27088298135121225
380,0.27088298135121225
400,0.2703404221854516
420,0.2697538457132421
440,0.26658768865577964
460,0.26658768865577964
480,0.2665008239745176
500,0.26646718259091656
520,0.26646718259091656
540,0.26646718259091656
560,0.26646718259091656
580,0.26646718259091656
600,0.2662692468963616
620,0.26624866641245687
640,0.26624866641245687
660,0.26624866641245687
680,0.26624866641245687
700,0.26624866641245687
720,0.2566682818074514
740,0.2554935319406102
760,0.2553532061784324
780,0.25247479507962384
800,0.2523910464070879
820,0.25239038922768114
840,0.25239038922768114
860,0.2523177314634048
880,0.252256630940838
900,0.252256630940838
920,0.252256630940838
940,0.2511132565300198
960,0.2510765447072854
980,0.2510765447072854
1000,0.24457282046294151
