Attribute,Value
Number Critical Scenarios,140
Number Critical Scenarios (duplicate free),140
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,7
Number Best Critical Scenarios (duplicate free),7
Number Best Scenarios,9
Number Best Scenarios (duplicate free),9
Ratio Critical/All scenarios,0.14
Ratio Critical/All scenarios (duplicate free),0.14
Ratio Best Critical/Best Scenarios,0.78
Ratio Best Critical/Best Scenarios (duplicate free),0.78
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.96119922  0.72247361  0.        ]
Input value of critical (first of population of interest),[ 7.79959122  2.25486064 13.2841331 ]
