Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,-0.823082,-6.118075,4.718704,-0.973531,0.825052,0.000000
1,6.785299,-7.967601,2.136232,-1.000000,0.826691,0.000000
2,7.126653,3.421297,16.850434,-0.970860,0.784938,0.000000
3,6.807493,-1.370860,12.820911,-0.769543,0.852516,0.000000
4,-3.249024,6.830892,6.170081,-1.000000,0.832304,0.000000
5,-4.578758,2.787018,4.759295,-0.971457,0.746593,0.000000
6,3.812828,5.964111,5.843988,-0.980476,0.812512,0.000000
7,-3.346904,4.558687,16.987535,-0.959943,0.833274,0.000000
8,-0.174977,-7.746753,1.718948,-1.000000,0.837020,0.000000
9,-5.913403,6.243529,3.249479,-0.999607,0.814105,0.000000
10,-7.220769,7.406581,6.184621,-1.000000,0.838239,0.000000
11,3.599038,-0.521644,5.327948,-0.997514,0.784988,0.000000
12,-5.166221,2.260975,4.575378,-0.977305,0.751634,0.000000
13,3.592511,-4.080730,2.344658,-0.882894,0.812346,0.000000
14,-5.964888,-1.757885,17.557700,-0.654298,0.720595,0.000000
15,3.937202,3.229563,4.041367,-0.998743,0.748925,0.000000
16,6.565520,-5.427739,0.011450,-0.970288,0.770287,0.000000
17,6.400937,6.757354,2.997768,-0.999662,0.730355,0.000000
18,5.653243,3.295456,16.555444,-0.936852,0.771221,0.000000
19,-6.206728,-2.190733,4.881293,-0.999972,0.811011,0.000000
20,6.808533,7.727518,6.199117,-0.976511,0.774498,0.000000
21,-2.309329,-7.404383,14.589959,-0.812992,0.744151,0.000000
22,3.806313,-3.690540,16.164189,-0.892905,0.840505,0.000000
23,-6.303595,-5.538856,2.143525,-0.999038,0.804915,0.000000
24,2.610556,-6.249072,18.124236,-0.679394,0.733111,0.000000
25,5.262123,2.711888,3.172577,-0.995906,0.745669,0.000000
26,-5.897189,-5.406931,3.371253,-0.999994,0.824848,0.000000
27,6.174369,4.603559,15.849075,-0.607546,0.791772,0.000000
28,7.405860,1.504529,4.810574,-1.000000,0.793848,0.000000
29,0.258517,-6.300867,4.739748,-0.935565,0.821625,0.000000
30,3.517064,-3.545194,11.175600,-0.970829,0.780163,0.000000
31,6.256565,-7.706127,1.548063,-1.000000,0.822375,0.000000
32,-2.703478,-6.799752,18.090904,-0.991416,0.730500,0.000000
33,-6.306505,6.944392,2.923818,-0.999620,0.812337,0.000000
34,-1.892077,7.209008,4.106935,-1.000000,0.819461,0.000000
35,-5.833851,-7.488248,3.360676,-0.999343,0.817562,0.000000
36,5.537228,5.733296,17.486013,-0.954515,0.787659,0.000000
37,-3.601945,2.822185,4.364862,-0.767287,0.804117,0.000000
38,6.798788,5.069196,5.234443,-0.999996,0.778314,0.000000
39,6.009723,-5.696033,7.400555,-0.999997,0.831582,0.000000
40,-4.085682,-5.045396,5.423342,-1.000000,0.810531,0.000000
