n_evals,cid
20,0.544952334890976
40,0.45603826679254067
60,0.4501380180092273
80,0.42008601759339453
100,0.41473157457919524
120,0.3783375040484624
140,0.3721406021074585
160,0.3697623296594889
180,0.3654674262799036
200,0.36486471841111606
220,0.36486471841111606
240,0.36480007634629175
260,0.3632272885429835
280,0.36322707423802564
300,0.36318966209418174
320,0.3631279608098056
340,0.3631012240871235
360,0.36290765555263393
380,0.3628833552696322
400,0.3628823968191862
420,0.3628242231164261
440,0.3625957338471918
460,0.36178000191793813
480,0.36176997279452094
500,0.36176997279452094
520,0.36176997279452094
540,0.36166596538887397
560,0.36166596538887397
580,0.3616655566333106
600,0.3616655566333106
620,0.36165919629476534
640,0.36060651559333845
660,0.3605495408992795
680,0.3605470735248627
700,0.3605470735248627
720,0.3605470735248627
740,0.36051016096139904
760,0.36051016096139904
780,0.36051016096139904
800,0.36051016096139904
820,0.36051016096139904
840,0.36051013266055665
860,0.36051013266055665
880,0.36051013266055665
900,0.36051013266055665
920,0.36025515943143677
940,0.36025515943143677
960,0.36025029397818287
980,0.3602184957451687
1000,0.36021772618975606
