Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.972006,1.743105,0.789943,-0.540594,-4.834382,0
1,0.955614,1.546573,0.484585,-0.591888,-4.768783,0
2,0.995030,1.637872,0.514102,-0.523866,-4.961167,0
3,0.688871,1.045021,0.091093,-0.658623,-3.774800,0
4,0.983350,1.743105,0.743323,-0.526751,-4.886457,0
5,0.684062,0.860412,0.362603,-0.945332,-2.939264,1
6,0.683633,1.045157,0.091184,-0.602706,-3.793721,0
7,0.419230,0.660461,0.693099,-0.997880,-2.389109,1
8,0.562910,0.735149,0.141106,-0.985691,-2.613498,1
9,0.609570,1.369489,1.840359,-0.768356,-3.365011,0
10,0.609731,1.359828,1.806352,-0.729018,-3.366349,0
11,0.610684,1.363973,1.823211,-0.778382,-3.358863,0
12,0.999446,1.648128,0.518325,-0.519661,-4.989221,0
13,0.688871,1.045077,0.094470,-0.657862,-3.774800,0
14,0.683516,1.048544,0.089561,-0.520985,-3.794605,0
15,0.681790,0.860843,0.362603,-0.925624,-2.937854,1
16,0.681548,1.045077,0.091168,-0.568009,-3.789179,0
17,0.683633,1.048547,0.091184,-0.554735,-3.793721,0
18,0.624378,1.365446,2.212402,-0.996782,-1.869682,0
19,0.634176,1.361753,2.166350,-0.995841,-1.891059,0
20,0.562259,0.735149,0.089445,-0.966971,-2.610985,1
21,0.419230,0.663715,0.693099,-0.978160,-2.366995,1
22,0.447141,0.660461,0.512872,-0.974765,-2.438264,1
23,0.469319,0.710387,0.775700,-0.974285,-2.464716,1
24,0.562259,0.733935,0.073446,-0.945624,-2.612784,1
25,0.610668,1.357126,1.803625,-0.775622,-3.358843,0
26,0.610668,1.357126,1.803625,-0.775622,-3.358843,0
27,0.610684,1.361753,1.809788,-0.735272,-3.358863,0
28,0.610684,1.361753,1.809427,-0.735272,-3.358863,0
29,0.999398,1.650415,0.518325,-0.501821,-4.989221,0
30,0.999454,1.650415,0.518325,-0.501821,-4.989221,0
31,0.999398,1.650425,0.518325,-0.501740,-4.989221,0
32,0.591910,1.052319,1.775246,-0.994721,-1.783270,0
33,0.683516,1.048669,0.089561,-0.519221,-3.794605,0
34,0.688871,1.048647,0.091093,-0.609001,-3.774800,0
35,0.610684,1.363973,1.809788,-0.715080,-3.358863,0
36,0.562259,0.734986,0.073446,-0.938251,-2.612784,1
37,0.999455,1.048544,0.077971,-0.817487,-2.780277,0
38,0.468220,0.710387,0.779557,-0.956121,-2.448420,1
39,0.610668,1.358340,1.803625,-0.765268,-3.358843,0
