Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.801454,1.339427,0.496677,-0.308506,-3.975227,-10.734127,0
1,0.389729,0.711215,1.715261,-0.996431,-2.358275,-10.734127,1
2,0.637249,1.185472,1.019151,-0.668879,-3.573957,-10.981856,0
3,0.554621,0.720861,0.152324,-0.992006,-2.605837,-10.981856,1
4,0.389729,0.725398,1.715261,-0.925120,-2.300013,-11.805178,1
5,0.608813,1.170775,1.024903,-0.350566,-3.394560,-11.805178,0
6,0.386425,0.711215,1.715261,-0.989255,-2.289995,-11.805178,1
7,0.260613,0.650493,3.779641,-0.992941,-0.936779,-10.734127,0
8,0.273335,0.662005,3.779641,-0.991726,-0.994679,-10.981856,0
9,0.993697,1.091982,4.604315,-0.000000,-2.896204,-10.981856,0
10,0.608813,1.185519,1.019151,-0.243042,-2.798810,-10.981856,0
11,0.989863,0.718125,1.608000,-0.000000,-2.870658,-11.805178,0
12,0.985946,1.587641,1.309595,-0.002023,-2.868285,-11.805178,0
13,0.993444,0.729858,4.791421,-0.000000,-2.895423,-11.805178,0
14,0.385060,0.711215,1.715261,-0.981341,-2.285120,-11.805178,1
15,0.982883,1.572898,1.353947,-0.000538,-2.856548,-0.000000,0
16,0.982781,1.572898,1.315347,-0.001536,-2.856469,-10.981856,0
17,0.982781,1.474002,1.339503,-0.000089,-2.854508,-11.805178,0
18,0.978427,1.572898,1.353947,-0.000812,-2.837960,-11.805178,0
19,0.992813,0.779415,4.678055,-0.000000,-2.893562,-11.805178,0
20,0.506443,1.694641,3.545619,-0.963614,-1.573475,-10.734127,0
21,0.988424,1.572898,0.062834,-0.035722,-2.267963,-10.734127,0
22,0.354633,0.728819,0.905252,-0.753985,-1.946515,-11.805178,0
23,0.988424,1.572959,0.062834,-0.035703,-2.267963,-11.805178,0
24,0.356607,1.105181,3.555910,-0.904746,-1.907562,-11.805178,0
25,0.503256,1.694429,3.545619,-0.977981,-1.569995,-11.805178,0
26,0.992813,0.650493,4.678055,-0.000000,-2.893562,-10.981856,0
27,0.917390,1.398565,1.573069,-0.000004,-2.619526,-0.000000,0
28,0.982841,1.196572,4.897422,-0.000000,-2.852709,-11.805178,0
29,0.384853,1.619083,4.818493,-0.951157,-1.268358,-10.981856,0
30,0.352692,1.093315,3.555910,-0.861737,-1.881077,-10.734127,0
31,0.851249,1.657604,1.861729,-0.001463,-2.361184,-10.734127,0
32,0.354633,1.106848,3.555910,-0.805677,-1.894397,-10.981856,0
33,0.316204,0.688097,1.353947,-0.938653,-1.495365,-10.981856,0
34,0.859711,1.657604,1.861729,-0.000576,-2.388647,-11.805178,0
35,0.951886,1.585290,1.715261,-0.000000,-2.736622,-10.981856,0
36,0.352374,1.093315,3.555910,-0.826981,-1.887702,-11.805178,0
37,0.982883,1.565985,1.739458,-0.000000,-2.806003,-11.805178,0
38,0.951399,0.807394,0.551334,-0.000000,-2.737971,-11.805178,0
39,0.979630,0.728940,0.551334,-0.000000,-2.842432,-10.734127,0
