n_evals,cid
20,0.5265618104124525
40,0.3949630399082395
60,0.3868482924914985
80,0.35400751175320505
100,0.34884526041842207
120,0.347138412631883
140,0.3425102584572086
160,0.3326193316815927
180,0.33163468726213824
200,0.3282256673473174
220,0.3282256673473174
240,0.3281009934433032
260,0.32809044852189917
280,0.3280576208074753
300,0.32782608273358543
320,0.3273054878718614
340,0.32723998784840436
360,0.32509025888233345
380,0.32445945458751463
400,0.32329074368838295
420,0.3145973764225431
440,0.3144018987616511
460,0.31314703132374055
480,0.3131386845701891
500,0.31272692713716854
520,0.31272692713716854
540,0.31270491510988735
560,0.31270491510988735
580,0.31270491510988735
600,0.31270491510988735
620,0.31270491510988735
640,0.31270491510988735
660,0.31009245232176214
680,0.31009245232176214
700,0.31009245232176214
720,0.3086727167128007
740,0.3086727167128007
760,0.3078802263071909
780,0.3078802263071909
800,0.30770760069665254
820,0.30652153549850886
840,0.30652153549850886
860,0.30652153549850886
880,0.30652153549850886
900,0.30652153549850886
920,0.30652153549850886
940,0.30652153549850886
960,0.3065041042219286
980,0.3065041042219286
1000,0.3065041042219286
