n_evals,cid
20,0.7631661085815697
40,0.6739647635993103
60,0.5669685595396607
80,0.5316689963856484
100,0.5298296880672207
120,0.5265366534891152
140,0.46486120742778003
160,0.46469758727956406
180,0.46440297773617956
200,0.4643495073196364
220,0.45315493876215346
240,0.4531536530375988
260,0.45237144488078507
280,0.4519931230783846
300,0.451990283937846
320,0.45196177688257777
340,0.4504217807377986
360,0.4504217807377986
380,0.4504217807377986
400,0.450307528451419
420,0.45024204005993856
440,0.4501425593424094
460,0.4501425593424094
480,0.4501425593424094
500,0.4501425593424094
520,0.4499166021234811
540,0.4499166021234811
560,0.4499166021234811
580,0.4499166021234811
600,0.4499166021234811
620,0.4499166021234811
640,0.4499166021234811
660,0.4499166021234811
680,0.4499166021234811
700,0.4498852260510366
720,0.4413843610103268
740,0.4413843610103268
760,0.4413843610103268
780,0.4413843610103268
800,0.44090098515188936
820,0.44090098515188936
840,0.44090098515188936
860,0.44090098515188936
880,0.44090098515188936
900,0.44090098515188936
920,0.35052398313716504
940,0.35014801723028427
960,0.34977794741704205
980,0.34848411545068064
1000,0.32232696947517603
