n_evals,cid
20,0.5028328278791643
40,0.4023630356940078
60,0.33724710852029743
80,0.32461596201904275
100,0.32323472330588726
120,0.3186351733689181
140,0.31805645169289704
160,0.31708889582169514
180,0.3167973215602821
200,0.31656201613528645
220,0.3160873683677336
240,0.3160873683677336
260,0.31585335163092687
280,0.31585335163092687
300,0.3144647462798007
320,0.31446472955305566
340,0.3142876816414785
360,0.3141057755620246
380,0.31401338992933897
400,0.3139373151836088
420,0.3139373151836088
440,0.3139373151836088
460,0.3139373151836088
480,0.3139373151836088
500,0.30661269370944244
520,0.3065151406298676
540,0.30645006438854233
560,0.30644948140892714
580,0.3064220745183655
600,0.3064209976230097
620,0.3060661866602453
640,0.3060661866602453
660,0.30588289945897534
680,0.3058736121740421
700,0.30586478056281546
720,0.30586478056281546
740,0.30586478056281546
760,0.30586478056281546
780,0.30586478056281546
800,0.30586478056281546
820,0.30586478056281546
840,0.30586478056281546
860,0.3055664483319556
880,0.3055664483319556
900,0.3051052047520979
920,0.3051052047520979
940,0.3051051986521394
960,0.3051051986521394
980,0.3051051986521394
1000,0.3051051986521394
