n_evals,cid
20,1
40,0.8546138922333928
60,0.8154599831154217
80,0.4585018009111955
100,0.4384918559050039
120,0.4291278202369837
140,0.4278737598905082
160,0.42762244634635094
180,0.42674621851599037
200,0.42674621851599037
220,0.4267337805141399
240,0.4266720366985058
260,0.4244662984529673
280,0.4244606607179547
300,0.4244606607179547
320,0.4244606607179547
340,0.4244606607179547
360,0.42398712917001513
380,0.423913150267467
400,0.42384590988199
420,0.42382856896926874
440,0.42378948733356586
460,0.42368998690187903
480,0.4214500825382138
500,0.4214094630307031
520,0.4214094630307031
540,0.4214089448209788
560,0.4214089448209788
580,0.4214076494078056
600,0.4214076494078056
620,0.4214076494078056
640,0.42081821446527284
660,0.42081821446527284
680,0.42081771783376476
700,0.42081771783376476
720,0.42069708882827567
740,0.42069708882827567
760,0.4206953196201084
780,0.42068687997708815
800,0.42068364673923625
820,0.42068364673923625
840,0.4206823287085844
860,0.4206823287085844
880,0.42067651394472944
900,0.42067651394472944
920,0.42067651394472944
940,0.42067651394472944
960,0.42067651394472944
980,0.42067651394472944
1000,0.4205662033330782
