n_evals,cid
20,0.3863955602344987
40,0.316554971227435
60,0.3028099226048359
80,0.2989821058286367
100,0.29469289217946687
120,0.289643007446672
140,0.28622038256590276
160,0.28459264753761937
180,0.2841779936075407
200,0.2839796224665435
220,0.2839796224665435
240,0.28299417952348854
260,0.28163467598405384
280,0.2814902284354709
300,0.2814491815054
320,0.2814491815054
340,0.28144822034193784
360,0.28120148281728274
380,0.28120148281728274
400,0.28119313183895606
420,0.28119313183895606
440,0.28117182601988405
460,0.28117160619862575
480,0.28117160619862575
500,0.28117160619862575
520,0.28117160619862575
540,0.28117160619862575
560,0.28117160619862575
580,0.28117160619862575
600,0.28117160619862575
620,0.28117160619862575
640,0.28117160619862575
660,0.28117160619862575
680,0.28117160619862575
700,0.28117160619862575
720,0.28117160619862575
740,0.28117160619862575
760,0.27831319609999206
780,0.27831319609999206
800,0.27831319609999206
820,0.2782476110337461
840,0.2782006088977473
860,0.2781855139905851
880,0.2781855139905851
900,0.2781855139905851
920,0.2781763255555319
940,0.2781763255555319
960,0.2779727683545619
980,0.2779727683545619
1000,0.2779258485553054
