Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981,1
1,0.356054,0.870409,3.121861,-0.999477,-1.199635,-6.992986,1
2,0.356054,0.863819,3.121861,-0.999460,-1.199635,-9.260225,1
3,0.541364,1.331914,2.218865,-0.734671,-3.086459,-6.688369,1
4,0.999690,1.685877,0.565001,-0.442835,-4.990296,-7.317200,0
5,0.751707,1.150034,0.148458,-0.321495,-3.927703,-12.723981,0
6,0.743703,1.125934,0.148458,-0.471170,-3.924777,-11.348228,0
7,0.532127,0.722078,0.217542,-0.988976,-2.614632,-7.618963,1
8,0.712440,0.935159,0.695220,-0.908846,-2.951323,-7.863402,1
9,0.713353,0.955575,0.762093,-0.794845,-2.864610,-10.109475,1
10,0.359378,0.847024,3.121861,-0.998314,-1.210855,-9.260225,1
11,0.713353,0.955802,0.762093,-0.792002,-2.864610,-12.723981,1
12,0.977445,1.662656,0.591426,-0.422208,-4.871632,-11.348228,0
13,0.528965,0.969225,0.735754,-0.668866,-3.163827,-6.992986,0
14,0.944162,1.666015,0.765270,-0.604900,-4.713010,-7.156039,0
15,0.541364,1.338504,2.218865,-0.668373,-3.086459,-9.260225,0
16,0.772442,1.157554,0.148458,-0.616888,-4.002884,-7.863402,0
17,0.662481,0.827080,0.346515,-0.982871,-2.923102,-9.990126,1
18,0.541364,1.332462,2.218865,-0.729290,-3.086459,-7.863402,1
19,0.983122,1.652540,0.591472,-0.579633,-4.908036,-6.921388,0
20,0.712440,0.935048,0.695220,-0.910018,-2.951323,-7.257654,1
21,0.996226,1.685877,0.565001,-0.374970,-4.943017,-7.863402,0
22,0.528965,0.969225,0.727785,-0.643628,-3.163827,-7.317200,0
23,0.993396,1.685877,0.565001,-0.359273,-4.936410,-9.260225,0
24,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228,1
25,0.991546,1.672865,0.591426,-0.549044,-4.952039,-7.075117,0
26,0.977723,1.648064,0.583417,-0.492273,-4.872482,-9.260225,0
27,0.532127,0.718645,0.217542,-0.994278,-2.614632,-7.433375,1
28,0.977723,1.648064,0.591444,-0.533143,-4.872482,-7.763683,0
29,0.979321,1.647954,0.583417,-0.527521,-4.896975,-7.863402,0
30,0.955139,1.690471,0.756721,-0.544042,-4.767546,-7.257654,0
31,0.772383,1.157407,0.148458,-0.618739,-4.002820,-7.317200,0
32,0.993396,1.672865,0.572970,-0.476599,-4.956174,-7.317200,0
33,0.649131,0.817722,0.294627,-0.992084,-2.910878,-7.433375,1
34,0.977445,1.648064,0.591426,-0.530702,-4.871632,-10.109475,0
35,0.772383,1.157554,0.148458,-0.616920,-4.002820,-7.481435,0
36,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475,1
37,0.662629,0.826610,0.343789,-0.985881,-2.923158,-6.992986,1
38,0.652653,0.822217,0.326043,-0.998488,-2.913705,-7.257654,1
39,0.359280,0.816112,2.980839,-0.998795,-1.210739,-7.156039,1
