Attribute,Value
Number Critical Scenarios,436
Number Critical Scenarios (duplicate free),94
Number All Scenarios,1000
Number All Scenarios (duplicate free),191
Number Best Critical Scenarios,11
Number Best Critical Scenarios (duplicate free),11
Number Best Scenarios,20
Number Best Scenarios (duplicate free),20
Ratio Critical/All scenarios,0.44
Ratio Critical/All scenarios (duplicate free),0.49
Ratio Best Critical/Best Scenarios,0.55
Ratio Best Critical/Best Scenarios (duplicate free),0.55
Iteration first critical found,2
Fitness value of critical (first of population of interest),[-0.74296641  0.84034899 -3.19322698]
Input value of critical (first of population of interest),[-0.34227644  5.60929711 16.0209028 ]
