Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.998877,1.897436,1.834083,-0.000000,-2.864943,-0.000000,0
1,0.466549,0.784395,1.258262,-0.756624,-2.456968,-0.000000,1
2,0.920013,1.804057,1.385288,-0.447949,-2.629147,-0.000000,0
3,0.800364,1.288079,1.245002,-0.792760,-2.181416,-0.000000,1
4,0.967391,0.744331,0.507219,-0.000000,-2.794883,-0.000000,0
5,0.872568,1.165944,1.690537,-0.000000,-2.417249,-0.000000,0
6,0.730960,1.625544,0.383072,-0.248508,-2.051100,-0.000000,0
7,0.258881,1.107482,4.343299,-0.408899,-0.089403,-0.000000,0
8,0.767976,1.603125,2.276244,-0.001910,-2.094393,-0.000000,0
9,0.590022,0.888333,0.813867,-0.361812,-0.257218,-0.000000,0
10,0.541859,1.430551,2.694759,-0.439550,-0.064543,-0.000000,0
11,0.887621,0.918973,2.448449,-0.000000,-2.519955,-0.000000,0
12,0.847468,1.451216,2.953180,-0.000000,-2.433320,-0.000000,0
13,0.949217,1.382497,4.969123,-0.000000,-2.734601,-0.000000,0
14,0.354773,0.822915,4.001623,-0.054482,-1.189354,-0.000000,0
15,0.444332,1.285104,0.651436,-0.024362,-1.454784,-0.000000,0
16,0.314846,1.057577,2.117417,-0.147225,-1.099720,-0.000000,0
17,0.706910,1.559134,3.397062,-0.000000,-2.048045,-0.000000,0
18,0.650713,0.650809,0.906726,-0.000034,-1.938247,-0.000000,0
19,0.425882,1.943508,3.850038,-0.272400,-0.180177,-0.000000,0
20,0.782606,0.984704,3.569666,-0.000000,-2.077566,-0.000000,0
21,0.821454,0.705358,4.845500,-0.000000,-2.162835,-0.000000,0
22,0.397655,1.862278,2.174034,-0.016176,-1.341126,-0.000000,0
23,0.679670,0.548743,2.535465,-0.000000,-1.995653,-0.000000,0
24,0.601698,0.840036,2.819452,-0.000000,-1.813570,-0.000000,0
25,0.483281,1.085490,3.888130,-0.000004,-1.527710,-0.000000,0
26,0.330586,1.205719,3.339327,-0.268360,-0.115242,-0.000000,0
27,0.240727,1.822864,4.128783,-0.008003,-0.937834,-0.000000,0
28,0.281716,1.719990,0.051046,-0.000008,-1.157495,-0.000000,0
29,0.221254,1.544062,1.116361,-0.000031,-0.989959,-0.000000,0
30,0.715981,1.504576,4.658519,-0.000000,-1.938859,-0.000000,0
31,0.508294,0.625418,3.012291,-0.000000,-1.576694,-0.000000,0
32,0.376617,0.592004,4.391846,-0.000000,-1.236382,-0.000000,0
33,0.627351,1.759401,1.946391,-0.151962,-0.063244,-0.000000,0
34,0.555805,1.013520,0.155143,-0.154278,-0.055218,-0.000000,0
35,0.193830,1.674502,4.519123,-0.003599,-0.840583,-0.000000,0
36,0.148776,0.506814,1.577610,-0.005814,-0.654591,-0.000000,0
37,0.182102,1.334235,0.353348,-0.000007,-0.920967,-0.000000,0
38,0.132480,1.216809,3.186045,-0.000224,-0.676605,-0.000000,0
39,0.116441,1.964119,3.647863,-0.000030,-0.673547,-0.000000,0
