Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,6.614613,5.572017,11.271245,0.998387,0.785648,0.000000,0
1,-7.053118,2.055335,16.909192,0.795829,0.729722,0.000000,0
2,4.817980,-0.286901,10.102730,0.999988,0.814859,0.000000,0
3,7.278911,4.453624,0.930920,0.996062,0.767079,0.000000,0
4,4.942626,5.469978,7.765080,0.999915,0.734641,0.000000,0
5,-2.495134,2.261763,2.367883,0.999905,0.789785,0.000000,0
6,-3.699580,-7.086620,8.823300,0.972003,0.836783,0.000000,0
7,-0.203928,-3.016993,8.260427,0.999993,0.826611,0.000000,0
8,-4.224094,6.819344,6.655016,0.999998,0.740787,0.000000,0
9,4.821460,7.697824,11.556316,0.999917,0.788618,0.000000,0
10,-2.630946,7.060476,4.189490,-0.998635,0.844104,0.000000,1
11,0.893637,2.203332,7.512534,0.999999,0.792389,0.000000,0
12,-2.499629,-3.420240,14.775877,0.999820,0.775873,0.000000,0
13,-4.353345,1.886838,7.788171,0.998769,0.816129,0.000000,0
14,-0.640985,-3.528117,8.355975,0.999977,0.831683,0.000000,0
15,-5.066553,2.928546,7.955213,0.997258,0.803794,0.000000,0
16,7.080786,7.966190,0.484417,0.989652,0.762871,0.000000,0
17,7.085947,-7.172263,1.087845,0.999955,0.781938,0.000000,0
18,7.097860,0.205430,3.230427,0.561643,0.750392,0.000000,0
19,0.082089,-4.455856,14.458065,0.999968,0.786110,0.000000,0
20,1.684701,-3.547527,5.098115,0.999999,0.818905,0.000000,0
21,7.001541,3.386487,11.554267,0.999665,0.806912,0.000000,0
22,1.136445,2.564431,8.476623,0.999999,0.791570,0.000000,0
23,-5.192718,6.327122,5.985776,-0.999883,0.852071,0.000000,1
24,-5.014357,7.201244,2.631589,-0.992686,0.822021,0.000000,1
25,-1.512101,-7.730063,14.787679,0.723616,0.756524,0.000000,0
26,1.340983,2.622445,12.618630,1.000000,0.806954,0.000000,0
27,-5.233117,-5.410742,7.069072,0.979563,0.814467,0.000000,0
28,-2.746054,7.068386,3.366625,0.982406,0.798348,0.000000,0
29,-2.366392,-4.739469,14.685303,0.998490,0.777115,0.000000,0
30,-7.202068,6.481874,10.990938,0.999208,0.758824,0.000000,0
31,-5.372156,3.789645,10.063210,0.999978,0.773033,0.000000,0
32,5.345363,-7.512212,0.956581,0.999954,0.770543,0.000000,0
33,1.738325,-3.044166,8.454929,0.999998,0.822890,0.000000,0
34,3.747949,-6.482480,5.928345,0.999980,0.757709,0.000000,0
35,-7.487288,-2.212913,16.788577,0.863370,0.677842,0.000000,0
36,-7.373265,-7.788464,14.375163,0.767022,0.748326,0.000000,0
37,2.649370,-7.984635,11.611584,1.000000,0.772574,0.000000,0
38,-3.735881,-0.308999,5.812859,0.999982,0.820973,0.000000,0
39,-2.809992,6.011317,13.264732,1.000000,0.825697,0.000000,0
40,-6.478675,4.880224,3.829530,-0.999014,0.845805,0.000000,1
41,-1.517893,-5.012579,11.763517,0.999978,0.834664,0.000000,0
42,-0.632524,-4.138189,7.759751,0.999982,0.835066,0.000000,0
43,6.691443,-7.939347,0.450295,-0.205571,0.809945,0.000000,0
44,2.974533,-2.369813,1.202390,0.999957,0.787739,0.000000,0
45,3.800261,-3.802524,8.969973,0.999638,0.794404,0.000000,0
46,6.173882,3.950037,0.936094,0.996541,0.759280,0.000000,0
47,-2.516002,1.100292,13.046313,1.000000,0.827985,0.000000,0
48,0.299681,7.183307,12.821318,0.999996,0.808666,0.000000,0
49,1.589568,5.289968,5.634976,0.987356,0.815123,0.000000,0
50,-6.746372,-0.637835,6.841256,0.999986,0.768140,0.000000,0
51,3.687658,-4.350434,4.659277,0.996604,0.835462,0.000000,0
52,-5.355735,-7.245993,7.543800,0.999836,0.796270,0.000000,0
53,-5.622825,5.284003,2.599393,-0.999996,0.819719,0.000000,1
54,-4.549014,-1.370680,8.536423,0.999925,0.835221,0.000000,0
55,7.432460,5.123975,9.392937,0.999748,0.724588,0.000000,0
56,-4.422985,-7.665525,15.570038,0.452822,0.673805,0.000000,0
57,7.103055,5.492083,12.178906,0.998172,0.800699,0.000000,0
58,-4.708849,1.723215,5.677304,0.999857,0.818998,0.000000,0
59,7.945575,-6.406378,11.674616,0.999999,0.788418,0.000000,0
60,7.176386,6.458587,11.267514,0.996005,0.766336,0.000000,0
61,5.770515,6.647412,9.938364,0.998427,0.774076,0.000000,0
62,2.839046,-5.806464,9.728146,0.999974,0.774714,0.000000,0
63,-3.996590,-3.548079,7.291516,0.996318,0.805448,0.000000,0
64,-0.863403,6.628217,9.256629,0.999996,0.777787,0.000000,0
65,3.797573,4.515291,6.739541,0.999994,0.795274,0.000000,0
66,-1.063826,-7.601158,10.347177,0.999966,0.776280,0.000000,0
67,-0.801133,7.926991,11.646961,0.990400,0.761832,0.000000,0
68,-7.742448,4.878283,6.174244,-0.991224,0.842720,0.000000,1
69,-0.993976,-0.170956,0.913084,0.999996,0.800460,0.000000,0
70,-3.883629,-7.061928,0.393381,0.999997,0.809641,0.000000,0
71,0.169703,-0.910433,16.874173,0.999999,0.800111,0.000000,0
72,-5.962413,-3.365770,6.093121,0.993287,0.816855,0.000000,0
73,6.261334,-4.839907,6.995223,-0.999828,0.853082,0.000000,1
74,-1.766454,-3.614393,12.110337,0.999931,0.816540,0.000000,0
75,1.299811,-6.078874,12.938634,0.993409,0.777752,0.000000,0
76,-4.414943,3.471058,15.893720,0.999960,0.814947,0.000000,0
77,3.141664,-6.314226,10.364075,0.999987,0.779425,0.000000,0
78,2.093018,5.995392,16.921336,0.980286,0.805977,0.000000,0
79,6.046046,0.617462,4.763499,0.243413,0.805353,0.000000,0
80,0.747270,2.039548,4.138707,0.999846,0.807756,0.000000,0
81,-7.641610,4.715026,7.891128,0.988402,0.792465,0.000000,0
82,-2.161048,1.865590,8.807141,0.999997,0.820989,0.000000,0
83,-0.665084,1.112380,2.644609,0.999994,0.795926,0.000000,0
84,-3.013624,-4.429671,8.753356,0.998492,0.836177,0.000000,0
85,-0.594365,1.512603,15.311538,1.000000,0.815241,0.000000,0
86,2.997233,-0.072216,0.342466,0.999972,0.807115,0.000000,0
87,-2.229231,7.131086,16.003137,0.085537,0.852055,0.000000,0
88,0.254606,6.389617,6.625377,0.999998,0.727919,0.000000,0
89,-7.074399,-3.566018,3.205725,-0.641361,0.845986,0.000000,1
90,1.556058,-3.396522,9.565503,0.999999,0.843235,0.000000,0
91,3.513543,-2.280116,16.706829,0.999494,0.823007,0.000000,0
92,0.998185,4.475078,6.997028,0.999985,0.769790,0.000000,0
93,5.177644,6.906714,12.920570,0.995454,0.797577,0.000000,0
94,-6.375845,3.557256,6.364885,-0.080777,0.836975,0.000000,0
95,-1.001433,4.650384,2.124339,0.949821,0.774624,0.000000,0
96,-2.500877,-6.287339,4.731191,0.998709,0.827011,0.000000,0
97,7.401618,5.398315,2.180037,0.713392,0.754024,0.000000,0
98,-0.365397,4.622584,7.187220,0.999998,0.755698,0.000000,0
99,-1.138419,0.110550,3.101522,0.999998,0.811980,0.000000,0
100,-0.830850,-4.914641,13.217576,0.987252,0.787955,0.000000,0
101,-0.366734,-3.828014,9.346116,0.999679,0.832726,0.000000,0
102,-6.503824,4.257589,13.747230,0.995306,0.804038,0.000000,0
103,-3.303669,-5.890586,13.256023,0.969639,0.803686,0.000000,0
104,1.186539,-7.224806,1.651649,-0.999997,0.857449,0.000000,1
105,5.564707,-3.921762,16.983776,0.990680,0.829991,0.000000,0
106,-2.212758,-3.945954,0.943368,1.000000,0.803367,0.000000,0
107,0.129725,0.840235,3.468244,0.999994,0.808095,0.000000,0
108,7.849984,2.163672,2.665122,0.418423,0.735282,0.000000,0
109,-0.495736,4.590801,1.172339,0.999909,0.787562,0.000000,0
110,-4.079605,-2.411914,14.057344,0.999643,0.783860,0.000000,0
111,2.778005,1.709807,14.741071,0.999997,0.830127,0.000000,0
112,-2.013971,5.579129,4.229454,-0.594549,0.828929,0.000000,1
113,-2.926685,2.514058,2.120147,0.999928,0.789024,0.000000,0
114,3.657597,4.236714,6.150844,0.999985,0.789823,0.000000,0
115,2.864543,6.539463,13.379416,0.999908,0.810369,0.000000,0
116,2.571638,4.245638,2.651107,0.985230,0.748477,0.000000,0
117,-1.266340,-2.504048,11.184454,0.999979,0.820338,0.000000,0
118,5.664362,-7.286161,4.424834,0.994916,0.778285,0.000000,0
119,4.189094,-6.490988,13.265342,0.993425,0.734641,0.000000,0
120,-7.685708,3.406865,11.833184,0.997940,0.742045,0.000000,0
121,7.785135,5.321819,6.100174,0.996572,0.773194,0.000000,0
122,3.386540,-4.379535,2.372281,-0.999372,0.812664,0.000000,1
123,-0.830654,6.259779,5.528916,-0.999568,0.834248,0.000000,1
124,2.279649,-0.164033,4.328222,0.999995,0.778800,0.000000,0
125,-0.215384,1.283164,11.068596,0.999997,0.819197,0.000000,0
126,-7.561862,1.414546,8.809710,1.000000,0.796340,0.000000,0
127,2.632455,-7.886094,15.248891,0.999679,0.764657,0.000000,0
128,-1.035090,6.182925,7.948392,0.999267,0.757062,0.000000,0
129,5.924738,-6.369141,9.973319,0.999892,0.780960,0.000000,0
130,0.767373,5.643910,14.924842,1.000000,0.836656,0.000000,0
131,-0.219966,-3.716137,0.417817,0.999948,0.809003,0.000000,0
132,1.145149,5.519918,5.595055,0.883227,0.829536,0.000000,0
133,-2.575255,-0.059377,2.056172,1.000000,0.811016,0.000000,0
134,0.192589,5.035408,0.627442,0.999925,0.792062,0.000000,0
135,5.959774,-0.024291,16.696348,-0.773969,0.845026,0.000000,1
136,4.328104,-4.151008,10.763776,0.999917,0.762497,0.000000,0
137,-5.929525,2.355975,3.646461,0.999727,0.844987,0.000000,0
138,5.460359,-5.977275,8.602046,0.967500,0.785959,0.000000,0
139,1.858795,0.275669,5.473564,0.999952,0.800150,0.000000,0
140,3.888523,5.993054,10.538714,0.970220,0.754547,0.000000,0
141,1.028571,-7.874909,13.370880,0.974256,0.766417,0.000000,0
142,-6.393774,-6.129940,12.019295,0.989962,0.761080,0.000000,0
143,-5.597046,7.932673,3.990251,-0.999481,0.854284,0.000000,1
144,-1.836368,-4.068508,15.819298,0.999652,0.726240,0.000000,0
145,-0.534781,-7.401242,3.814675,0.999994,0.766714,0.000000,0
146,-4.152264,-7.608956,1.357754,1.000000,0.805385,0.000000,0
147,-5.231028,-4.247046,2.727734,0.999617,0.832029,0.000000,0
148,-5.434559,-0.426165,10.131086,0.999950,0.835732,0.000000,0
149,6.835278,-6.795881,16.877042,0.998838,0.823263,0.000000,0
150,-2.656135,5.372825,1.869579,0.996378,0.773195,0.000000,0
151,1.839867,-0.123406,16.934958,0.999993,0.820969,0.000000,0
152,4.544284,2.007612,12.893565,0.999985,0.784698,0.000000,0
153,-5.266776,0.981505,15.759631,0.999991,0.803900,0.000000,0
154,5.566542,2.990008,4.036445,0.999429,0.765325,0.000000,0
155,-7.120643,1.129392,0.119552,0.999999,0.778526,0.000000,0
156,-6.659790,3.235734,2.204803,0.999874,0.800846,0.000000,0
157,-4.578567,-2.062199,15.366797,0.999950,0.764601,0.000000,0
158,-1.241548,4.886970,4.813091,0.999999,0.759419,0.000000,0
159,-2.473150,-3.018538,6.096390,0.998435,0.799246,0.000000,0
160,-3.387746,-3.490972,14.618200,0.999868,0.765474,0.000000,0
161,4.785480,0.092758,15.854478,0.999704,0.809143,0.000000,0
162,-4.073189,-1.324647,6.553517,0.999994,0.787507,0.000000,0
163,1.397511,7.849185,13.936567,-0.271855,0.850277,0.000000,0
164,3.198179,0.046367,13.751297,1.000000,0.808611,0.000000,0
165,6.484654,1.051734,0.033887,0.998821,0.777494,0.000000,0
166,0.996394,2.964829,15.543810,0.999364,0.828784,0.000000,0
167,6.621949,-6.123285,13.049606,-0.274442,0.707368,0.000000,0
168,-4.714365,-1.776780,9.651590,0.999469,0.809794,0.000000,0
169,2.728775,-2.891932,8.883779,0.999949,0.806330,0.000000,0
170,2.353919,5.524337,12.980512,0.999998,0.803525,0.000000,0
171,4.146089,-0.955067,7.833941,0.999997,0.797900,0.000000,0
172,-6.909804,-1.236545,13.329894,1.000000,0.770001,0.000000,0
173,7.804701,-6.845621,10.388582,0.999808,0.768377,0.000000,0
174,1.588770,7.748459,3.074373,0.999225,0.758550,0.000000,0
175,0.435086,1.975294,3.808562,0.999918,0.802262,0.000000,0
176,5.919049,-5.957651,15.979504,-0.063947,0.743010,0.000000,0
177,1.939890,2.657352,16.918077,0.999905,0.821410,0.000000,0
178,2.991531,-4.969865,14.937947,0.999857,0.809840,0.000000,0
179,-7.888169,-4.816057,12.665868,0.999813,0.766142,0.000000,0
180,0.717871,-5.185299,15.698946,0.945653,0.723933,0.000000,0
181,-1.489098,-1.614311,1.250534,1.000000,0.800490,0.000000,0
182,-6.297686,-1.664628,9.010931,0.999982,0.798664,0.000000,0
183,1.855862,3.462526,12.702508,1.000000,0.810358,0.000000,0
184,4.623434,1.099783,14.447516,1.000000,0.814806,0.000000,0
185,-3.039712,6.694816,8.705187,0.999997,0.789668,0.000000,0
186,-3.370164,-6.861340,14.925221,0.915707,0.738347,0.000000,0
187,-2.536548,3.685302,1.025257,0.999708,0.796747,0.000000,0
188,4.683942,1.688480,8.730206,0.999997,0.762353,0.000000,0
189,-6.741322,7.746047,7.988601,0.900117,0.755611,0.000000,0
190,-4.119671,0.644887,3.972198,0.999997,0.828625,0.000000,0
191,1.027643,-0.740052,11.568709,1.000000,0.808554,0.000000,0
192,-2.870910,2.429691,9.764295,0.999998,0.767262,0.000000,0
193,-5.206919,-7.124690,14.163384,0.981222,0.737018,0.000000,0
194,4.851100,4.557567,5.608155,0.999997,0.788384,0.000000,0
195,0.802297,-4.439771,15.803175,0.986578,0.738829,0.000000,0
196,5.767122,6.198869,6.307600,0.999997,0.783365,0.000000,0
197,4.364302,-6.213310,2.787259,0.999929,0.798602,0.000000,0
198,0.643615,4.897363,2.747823,0.999726,0.777793,0.000000,0
199,5.924425,-5.177576,1.207779,0.999936,0.772819,0.000000,0
200,-5.046538,6.459897,4.539078,0.999996,0.764663,0.000000,0
201,-6.863673,0.692051,2.897271,-0.999990,0.853662,0.000000,1
202,2.872522,4.751702,15.960640,0.766307,0.838146,0.000000,0
203,-0.423124,-7.555792,8.235371,0.999997,0.787191,0.000000,0
204,-6.826185,7.556918,13.084791,1.000000,0.796173,0.000000,0
205,7.693554,-0.710878,10.146748,0.999973,0.789950,0.000000,0
206,-1.845994,1.859153,1.976641,0.999948,0.791301,0.000000,0
207,-2.759232,2.279159,14.756939,0.999999,0.811045,0.000000,0
208,-2.583346,2.781527,1.147336,0.999835,0.810801,0.000000,0
209,1.331489,-5.517182,7.485925,0.999632,0.838222,0.000000,0
210,3.738326,4.369228,10.575949,0.997807,0.783027,0.000000,0
211,7.078487,-1.257145,11.994375,0.999999,0.824593,0.000000,0
212,-2.150956,7.033459,4.342627,-0.995144,0.839458,0.000000,1
213,4.297455,0.148113,11.497772,0.999899,0.758695,0.000000,0
214,-1.084956,3.786776,14.049347,0.987360,0.827830,0.000000,0
215,4.818402,2.202519,6.060946,0.999985,0.768834,0.000000,0
216,-6.315330,5.620808,4.907583,0.999873,0.778421,0.000000,0
217,3.672090,5.467003,8.148314,0.999971,0.728105,0.000000,0
218,-4.560015,-4.081163,7.117463,0.993977,0.808307,0.000000,0
219,3.206748,0.085881,6.956707,1.000000,0.814056,0.000000,0
220,0.627851,2.398481,16.481609,0.999951,0.831155,0.000000,0
221,6.136531,-5.814957,10.008349,0.999965,0.777675,0.000000,0
222,-6.552853,5.552161,5.959868,-0.999676,0.848035,0.000000,1
223,2.298801,2.332970,15.754772,0.999844,0.824112,0.000000,0
224,0.166612,6.611067,1.583945,0.595473,0.747910,0.000000,0
225,1.746995,5.316724,1.326320,0.999699,0.782316,0.000000,0
226,-0.472668,5.135969,12.825708,1.000000,0.828158,0.000000,0
227,-0.576315,-1.845453,10.809270,0.999998,0.804479,0.000000,0
228,1.620361,6.608894,4.966607,0.999900,0.754058,0.000000,0
229,-1.373277,4.359146,7.095511,1.000000,0.748766,0.000000,0
230,-6.288327,-2.840388,3.182238,0.807859,0.837568,0.000000,0
