n_evals,cid
20,1
40,0.4577609901330202
60,0.4470360763593151
80,0.40129826686593945
100,0.40129826686593945
120,0.34785959064628824
140,0.34044306699746973
160,0.32637320952145243
180,0.32543377054258266
200,0.3209396259307057
220,0.3209396259307057
240,0.3203543319268781
260,0.3203479385037891
280,0.32030732595711625
300,0.32020019503178015
320,0.31951369631302323
340,0.31951369631302323
360,0.31657769420526505
380,0.3162289858834927
400,0.31494565867762697
420,0.3066030247242026
440,0.30645430113728367
460,0.3049625708004104
480,0.30495447901063105
500,0.30494488259076763
520,0.30494488259076763
540,0.3049395809139386
560,0.3049395809139386
580,0.3049395809139386
600,0.3049395809139386
620,0.3049395809139386
640,0.3049395809139386
660,0.30240793467702326
680,0.30240793467702326
700,0.30240793467702326
720,0.30053575585201925
740,0.30053575585201925
760,0.29954269659960925
780,0.2995130834121803
800,0.2992854452444374
820,0.29772140322490726
840,0.29772140322490726
860,0.29772140322490726
880,0.29772140322490726
900,0.29772140322490726
920,0.29772140322490726
940,0.29772140322490726
960,0.2976984169261201
980,0.2976984169261201
1000,0.2976984169261201
