n_evals,cid
20,1
40,1
60,1
80,0.7212351720168987
100,0.6231868074724853
120,0.4816722896151013
140,0.4812456386056004
160,0.4812456386056004
180,0.4765934299712947
200,0.4730363440862412
220,0.4730363440862412
240,0.4577644092435291
260,0.4577644092435291
280,0.41938416720428945
300,0.41671948842846795
320,0.41671948842846795
340,0.4035792714352957
360,0.4035792714352957
380,0.4016775213791199
400,0.4002689337277199
420,0.4002689337277199
440,0.4002689337277199
460,0.4002689337277199
480,0.4002689337277199
500,0.3946675593695579
520,0.3735017512771725
540,0.3735017512771725
560,0.3735017512771725
580,0.3734272017613418
600,0.3734272017613418
620,0.3734272017613418
640,0.3720631438794842
660,0.3720631438794842
680,0.3720631438794842
700,0.3716990340061808
720,0.3716990340061808
740,0.3716990340061808
760,0.3716990340061808
780,0.3716990340061808
800,0.3716990340061808
820,0.3716990340061808
840,0.3709572553936423
860,0.3680828865905642
880,0.3680828865905642
900,0.3680828865905642
920,0.3680828865905642
940,0.3680828865905642
960,0.3680828865905642
980,0.3680828865905642
1000,0.3680828865905642
