Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.775481,1.791942,1.749695,-0.569052,-3.798244,0
1,0.552819,0.911997,1.640906,-0.978523,-2.535731,1
2,0.794549,0.956866,0.422752,-0.893268,-2.581065,1
3,0.776261,0.959365,0.422752,-0.742154,-2.865046,0
4,0.561534,1.135654,1.320485,-0.589275,-3.304032,0
5,0.872618,1.478973,0.577582,-0.308627,-4.391201,0
6,0.552940,0.920933,1.687101,-0.956189,-2.535733,1
7,0.561414,1.132447,1.320485,-0.620114,-3.295564,0
8,0.775839,0.917757,0.422752,-0.955911,-2.573272,1
9,0.809386,1.791942,1.699748,-0.996910,-2.217530,1
10,0.778354,0.970338,0.411094,-0.620509,-2.963689,0
11,0.778097,1.781314,1.710224,-0.544230,-3.846513,0
12,0.788565,1.789174,1.844347,-0.999018,-2.135745,1
13,0.552819,0.917726,1.640906,-0.949460,-2.535731,1
14,0.562677,0.869308,1.138889,-0.813034,-2.548547,1
15,0.793768,1.796384,1.749695,-0.983479,-2.154194,1
16,0.794191,1.832371,1.841512,-0.964931,-2.156914,1
17,0.775633,1.789076,1.752825,-0.550319,-2.574235,0
18,0.775642,1.798886,1.749695,-0.526074,-3.740855,0
19,0.788457,1.789174,1.844347,-0.996146,-2.135646,1
20,0.828163,1.791942,1.691389,-0.758438,-2.288562,0
21,0.775481,1.798886,1.749695,-0.524003,-3.740562,0
22,0.779960,1.791942,1.749695,-0.974299,-2.112898,1
23,0.775742,1.789174,1.844347,-0.993330,-2.104525,1
24,0.782825,1.781314,1.707850,-0.543014,-2.257792,0
25,0.775647,1.781314,1.707850,-0.492514,-3.673250,0
26,0.536855,0.869308,1.175459,-0.495175,-2.647603,0
27,0.778446,1.576443,1.836063,-0.599476,-2.109112,0
28,0.776261,0.959365,0.637886,-0.640357,-2.105070,0
29,0.775647,1.792040,1.844347,-0.990472,-2.104423,1
30,0.389651,0.677019,1.707850,-0.991794,-1.278601,0
31,0.794549,0.917757,0.422752,-0.524634,-2.157198,0
32,0.775647,1.781190,1.699748,-0.458738,-3.608643,0
33,0.563266,0.917665,1.316880,-0.478843,-2.551580,0
34,0.776353,1.565471,1.847723,-0.550835,-2.105464,0
35,0.775647,1.791925,1.844347,-0.990465,-2.104423,1
36,0.775647,1.781314,1.699748,-0.458119,-3.608643,0
37,0.561534,0.917665,1.320485,-0.464979,-2.545115,0
38,0.775647,1.789174,1.844347,-0.990294,-2.104423,1
39,0.775481,1.782220,1.696913,-0.439434,-3.476109,0
