Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.999693,1.557832,0.340268,-0.560200,-4.990296,0
1,0.644501,1.646129,2.237196,-0.692604,-3.478197,0
2,0.587280,1.613454,2.609601,-0.880200,-3.275635,1
3,0.999741,1.557832,0.340268,-0.560200,-4.990296,0
4,0.649554,1.565542,2.325418,-0.999908,-1.933264,1
5,0.555045,1.599519,3.017434,-0.999999,-1.710027,1
6,0.624292,1.694687,2.609737,-0.999988,-1.869635,1
7,0.654944,1.991699,2.609630,-0.998765,-1.937924,1
8,0.999979,1.557810,0.338808,-0.543345,-5.005816,0
9,0.652913,1.996510,2.683201,-0.980491,-1.937946,1
10,0.644471,1.646129,2.237196,-0.692002,-3.477882,0
11,0.644456,1.646129,2.237196,-0.691536,-3.477883,0
12,0.644471,1.646129,2.237190,-0.692002,-3.477882,0
13,0.587280,1.613467,2.609601,-0.880121,-3.275635,1
14,0.999697,1.557874,0.340268,-0.559837,-4.990296,0
15,0.649554,1.541778,2.293943,-0.999850,-1.933264,1
16,0.555045,1.599173,3.018071,-0.999993,-1.710027,1
17,0.624292,1.692193,2.609737,-0.999940,-1.869635,1
18,0.624292,1.692193,2.609585,-0.999940,-1.869635,1
19,0.654944,1.995465,2.609630,-0.998559,-1.937924,1
20,0.999839,1.557848,0.338808,-0.542551,-5.004840,0
21,0.999979,1.558856,0.338807,-0.534138,-5.005816,0
22,0.999984,1.558856,0.338807,-0.534138,-5.005816,0
23,0.644456,1.646205,2.237196,-0.690923,-3.477883,0
24,0.587280,1.613468,2.609601,-0.880118,-3.275635,1
25,0.587280,1.613468,2.607093,-0.880118,-3.275635,1
26,0.999693,1.558857,0.340268,-0.551504,-4.990296,0
27,0.649554,1.558921,2.302987,-0.999249,-1.933264,1
28,0.645581,1.554099,2.237196,-0.999787,-1.924987,1
29,0.555045,1.599171,3.018081,-0.999993,-1.710027,1
30,0.624292,1.688106,2.609737,-0.999860,-1.869635,1
31,0.586162,1.649465,2.734912,-0.999882,-1.773525,1
32,0.654944,1.995652,2.609630,-0.998549,-1.937924,1
33,0.999805,1.557869,0.338808,-0.542364,-5.004840,0
34,0.999977,1.558856,0.338807,-0.534073,-5.005347,0
35,0.999976,1.558856,0.338807,-0.534073,-5.005347,0
36,0.999979,1.558774,0.293469,-0.377265,-5.005816,0
37,0.999948,1.558860,0.338808,-0.533708,-5.005347,0
38,0.586162,1.649460,2.734912,-0.999882,-1.773525,1
39,0.586188,1.613454,2.609366,-0.864074,-3.270982,1
