Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,-1.883815,-0.447130,17.570004,0.049315,0.668013,0.000000,0
1,-2.532567,-5.947749,4.830175,-0.889821,0.775710,0.000000,0
2,4.010532,2.838268,6.307075,0.999970,0.699880,0.000000,0
3,7.359425,-1.297245,18.211904,0.999994,0.811617,0.000000,0
4,1.283429,1.298257,12.162902,0.842620,0.722041,0.000000,0
5,7.557306,-4.295699,14.527741,-0.977633,0.818418,0.000000,1
6,-2.622509,-1.062126,15.303995,-0.963353,0.682267,0.000000,1
7,-4.807461,-1.830235,0.127759,0.995494,0.726818,0.000000,0
8,0.065744,-5.776368,10.988250,0.992463,0.722083,0.000000,0
9,-1.832983,5.042690,18.926839,0.999981,0.791392,0.000000,0
10,0.376886,7.898113,15.197623,0.999610,0.750535,0.000000,0
11,-5.040767,-2.516268,8.487064,-0.964781,0.780342,0.000000,1
12,6.665243,-4.541907,13.574518,-0.910347,0.710438,0.000000,0
13,3.726574,5.830296,20.336773,0.855462,0.752758,0.000000,0
14,-4.384610,2.466217,12.798480,0.992636,0.752678,0.000000,0
15,7.180522,-0.179312,5.857116,0.999998,0.651575,0.000000,0
16,4.512246,3.207586,17.806525,0.842746,0.791830,0.000000,0
17,-6.615120,-6.725942,1.612468,-0.999933,0.814741,0.000000,1
18,-0.100585,0.848174,17.113085,0.990460,0.750914,0.000000,0
19,4.761967,-5.103627,12.252632,0.990247,0.747116,0.000000,0
20,-1.726637,-6.099870,4.675261,-0.721877,0.783852,0.000000,0
21,3.500628,7.203852,17.164060,0.268512,0.825232,0.000000,0
22,7.112834,1.387824,17.130396,-0.946552,0.813750,0.000000,0
23,-5.335316,7.159916,0.129350,0.922641,0.696919,0.000000,0
24,-1.786981,-0.203980,6.499314,0.957991,0.742651,0.000000,0
25,3.293686,-1.303960,13.500760,0.992760,0.721502,0.000000,0
26,3.991103,0.997764,15.087089,0.999123,0.787295,0.000000,0
27,4.453282,-3.851084,12.327264,0.994210,0.748032,0.000000,0
28,-6.678790,6.685708,20.129978,0.944634,0.693089,0.000000,0
29,7.608341,-4.475017,4.941289,-1.000000,0.808241,0.000000,1
30,-6.242456,0.072762,6.459200,0.975237,0.781105,0.000000,0
31,7.082767,-0.668604,11.124743,0.323228,0.698687,0.000000,0
32,-6.455700,-0.930468,12.715898,0.951794,0.736751,0.000000,0
33,-1.819234,0.776401,19.397744,0.987755,0.732353,0.000000,0
34,6.551227,7.919577,1.560084,-0.963528,0.699325,0.000000,1
35,-1.838350,3.275503,9.294526,0.999756,0.713315,0.000000,0
36,4.552477,3.123230,15.540689,0.916959,0.810975,0.000000,0
37,0.590271,1.887078,4.922161,0.757034,0.711321,0.000000,0
38,6.815376,0.201825,1.045379,0.623396,0.706689,0.000000,0
39,7.350960,1.887410,9.283481,0.992159,0.671126,0.000000,0
