Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.432061,0.637352,0.332468,-0.986643,-2.344739,-0.000000,1
1,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000,1
2,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701,1
3,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701,1
4,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701,1
5,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701,1
6,0.978334,1.711131,0.704837,-0.528937,-4.873516,-11.621701,0
7,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875,1
8,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352,1
9,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352,1
10,0.540145,0.926618,0.388752,-0.607976,-3.194320,-9.702352,0
11,0.988099,1.730775,0.670168,-0.401873,-4.898916,-10.167541,0
12,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541,1
13,0.613788,1.633436,2.557039,-0.990465,-1.855654,-10.167541,1
14,0.557214,1.306528,1.981288,-0.598480,-3.168130,-10.258549,0
15,0.542274,0.927016,0.376521,-0.597297,-3.187179,-10.258549,0
16,0.556381,1.291015,1.956707,-0.635718,-3.158423,-10.793686,0
17,0.556240,1.284093,1.956707,-0.698145,-3.149682,-10.939875,0
18,0.557214,1.291015,1.991776,-0.783116,-3.158274,-9.702352,1
19,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701,1
20,0.553318,1.291015,2.617450,-0.984206,-1.704128,-10.258549,1
21,0.308953,1.039828,4.712664,-0.985212,-1.080150,-10.258549,1
22,0.287753,1.039828,4.958504,-0.805337,-1.009449,-11.621701,1
23,0.978334,1.271310,1.126838,-0.000087,-2.837820,-11.621701,0
24,0.978334,1.711875,0.704837,-0.523482,-4.873516,-10.939875,0
25,0.651980,1.325561,1.970612,-0.980257,-1.937579,-10.939875,1
26,0.649485,0.868917,0.673516,-0.952203,-2.827852,-10.167541,1
27,0.690321,0.880090,0.673516,-0.959349,-2.685748,-10.258549,1
28,0.311608,1.039828,4.958504,-0.982809,-1.082534,-10.167541,1
29,0.978334,1.711131,4.923709,-0.000000,-2.835998,-11.621701,0
30,0.287251,1.020363,4.958504,-0.838171,-1.004931,-10.939875,1
31,0.659870,1.291015,1.991776,-0.702518,-1.937364,-11.621701,1
32,0.651980,1.325561,1.993835,-0.962710,-1.937579,-9.702352,1
33,0.978334,1.711131,0.670168,-0.403632,-4.873516,-10.939875,0
34,0.556469,1.304210,1.991070,-0.634769,-3.158238,-10.258549,0
35,0.859865,1.770202,2.137508,-0.000010,-2.370728,-11.621701,0
36,0.647574,0.880090,0.673516,-0.880505,-2.825869,-10.167541,1
37,0.613788,1.583232,2.623777,-0.976532,-1.855654,-10.258549,1
38,0.406077,0.628206,0.332468,-0.947731,-2.407877,-10.258549,1
39,0.931787,1.773777,2.145376,-0.000000,-2.609419,-11.621701,0
