Attribute,Value
Number Critical Scenarios,256
Number Critical Scenarios (duplicate free),256
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,11
Number Best Critical Scenarios (duplicate free),11
Number Best Scenarios,11
Number Best Scenarios (duplicate free),11
Ratio Critical/All scenarios,0.26
Ratio Critical/All scenarios (duplicate free),0.26
Ratio Best Critical/Best Scenarios,1.00
Ratio Best Critical/Best Scenarios (duplicate free),1.00
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-1.          0.78993752  0.        ]
Input value of critical (first of population of interest),[ 6.23694652 -6.48407567  1.60460246]
