n_evals,cid
20,0.46270104295985454
40,0.31126353741102825
60,0.29659475987030154
80,0.24751184409878652
100,0.2433674248984228
120,0.24174463758184814
140,0.2417313780846996
160,0.2367114165554061
180,0.22943506715192327
200,0.22849846694147574
220,0.22770435979723302
240,0.2276838374159537
260,0.22756664365396248
280,0.227564069382976
300,0.227564069382976
320,0.22756388799118368
340,0.22756388799118368
360,0.22756388799118368
380,0.22646434722180456
400,0.22646434722180456
420,0.22646160949410998
440,0.22646160949410998
460,0.22646160949410998
480,0.22646160949410998
500,0.22507271588576774
520,0.2250545602637586
540,0.2250545602637586
560,0.2250510094216386
580,0.22464749859583294
600,0.21946707422628334
620,0.21946707422628334
640,0.21946707422628334
660,0.21922941020919745
680,0.21922941020919745
700,0.21922941020919745
720,0.21922941020919745
740,0.21922941020919745
760,0.2192280835180694
780,0.2192280835180694
800,0.2192280835180694
820,0.21814787366742647
840,0.21814787366742647
860,0.2150014021071941
880,0.2150014021071941
900,0.2150014021071941
920,0.2150014021071941
940,0.2150014021071941
960,0.2150014021071941
980,0.21488455024060613
1000,0.2148628681624413
