n_evals,cid
20,1
40,1
60,0.6857616473227118
80,0.668543276830999
100,0.6566078113962097
120,0.6499624036491506
140,0.6405089920430096
160,0.6403979184067665
180,0.5834681236090838
200,0.5828770868965375
220,0.5799554765455198
240,0.5794780486934372
260,0.5770612175393627
280,0.5770612175393627
300,0.5766701114470956
320,0.5614327076240065
340,0.5343475307186539
360,0.5339120326990112
380,0.5334877739433964
400,0.5334877739433964
420,0.5334877739433964
440,0.4551402819643363
460,0.4210982210138436
480,0.4210982210138436
500,0.4210982210138436
520,0.4202089223131414
540,0.41703591291863007
560,0.41703591291863007
580,0.41703591291863007
600,0.41703591291863007
620,0.41703591291863007
640,0.41693097266474033
660,0.41487143092108764
680,0.4143143092714524
700,0.4139996837057326
720,0.4139996837057326
740,0.41399943722748334
760,0.41399943722748334
780,0.41399943722748334
800,0.41399943722748334
820,0.41399943722748334
840,0.41399943722748334
860,0.41399943722748334
880,0.4139304285181145
900,0.4139304285181145
920,0.41390565320152056
940,0.41390565320152056
960,0.41390565320152056
980,0.4135361798983969
1000,0.32000914568656813
