Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.775481,1.791942,1.749695,-0.569052,-3.798244,0
1,0.552819,0.911997,1.640906,-0.978523,-2.535731,1
2,0.794549,0.956866,0.422752,-0.893268,-2.581065,0
3,0.775647,1.789174,1.844347,-0.990294,-2.104423,1
4,0.775481,1.798886,1.749695,-0.524003,-3.740562,0
5,0.562677,0.869308,1.138889,-0.813034,-2.548547,0
6,0.775481,1.832045,1.841512,-0.989274,-2.104186,1
7,0.775647,1.781314,1.707850,-0.492514,-3.673250,0
8,0.828163,1.791942,1.691389,-0.758438,-2.288562,0
9,0.356204,1.407875,4.798224,-0.985871,-1.200136,0
10,0.356204,1.407875,4.792383,-0.985871,-1.200136,0
11,0.775481,1.832045,1.924694,-0.983490,-2.104186,1
12,0.391357,1.407875,4.413098,-0.985415,-1.285653,0
13,0.766068,1.766305,1.864942,-0.985374,-2.092069,1
14,0.563266,0.917665,1.316880,-0.478843,-2.551580,0
15,0.775647,1.781314,1.699748,-0.458119,-3.608643,0
16,0.356204,1.445022,4.818126,-0.985665,-1.200136,0
17,0.355263,0.693963,0.494571,-0.735658,-1.957247,0
18,0.383926,1.054823,3.356529,-0.840050,-1.271122,0
19,0.391357,1.899916,4.522217,-0.756947,-1.295910,0
20,0.561534,0.917665,1.320485,-0.464979,-2.545115,0
21,0.775481,1.782220,1.696913,-0.439434,-3.476109,0
22,0.356204,1.406624,4.712336,-0.985470,-1.200136,0
23,0.775960,0.944766,0.656708,-0.460576,-2.104774,0
24,0.775647,1.791942,1.699748,-0.410375,-3.470434,0
25,0.356204,1.407875,4.671377,-0.925378,-1.199521,0
26,0.356204,1.407875,4.677219,-0.925378,-1.199521,0
27,0.353746,0.760177,1.070917,-0.446642,-1.906998,0
28,0.870328,1.574137,1.384768,-0.303243,-2.441104,0
29,0.363159,0.785806,1.105388,-0.369753,-2.065232,0
30,0.875583,1.573736,0.663950,-0.137376,-3.066579,0
31,0.353608,1.418316,4.700876,-0.887166,-1.191621,0
32,0.356181,1.423297,4.582498,-0.811145,-1.195306,0
33,0.794549,0.956866,0.663950,-0.298865,-2.157198,0
34,0.563266,0.789614,1.316880,-0.358803,-1.734503,0
35,0.564664,1.574137,1.316521,-0.326080,-1.742747,0
36,0.870077,1.573736,0.663950,-0.124387,-2.796602,0
37,0.348880,0.921719,1.316880,-0.473417,-1.168501,0
38,0.383926,1.127114,3.348426,-0.570859,-0.185981,0
39,0.383926,1.127114,3.356529,-0.570725,-0.185981,0
