Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.459632,1.341144,3.088176,-0.965673,-2.753078,1
1,0.373729,0.602195,0.528521,-0.996774,-2.346906,1
2,0.997573,1.753435,0.710630,-0.533964,-4.968211,0
3,0.419280,0.635652,0.483317,-0.995740,-2.390685,1
4,0.998613,1.753407,0.710630,-0.534438,-4.948905,0
5,0.465399,1.349207,3.048510,-0.944526,-2.758353,1
6,0.372063,0.605045,0.627113,-0.999722,-2.326392,1
7,0.947443,1.646410,0.711447,-0.586919,-4.722858,0
8,0.460898,1.341144,3.070877,-0.962697,-2.757381,1
9,0.372063,0.605045,0.625299,-0.999722,-2.326392,1
10,0.419280,0.635652,0.484173,-0.995740,-2.390685,1
11,0.372063,0.605045,0.627429,-0.999722,-2.326392,1
12,0.459632,1.341144,3.088176,-0.965673,-2.753078,1
13,0.957450,1.651041,0.683748,-0.580961,-4.773166,0
14,0.998888,1.747926,0.710630,-0.529613,-4.995981,0
15,0.460961,1.330001,3.048510,-0.965390,-2.757350,1
16,0.372063,0.605045,0.626412,-0.999722,-2.326392,1
17,0.407138,0.635794,0.627113,-0.994378,-2.435815,1
18,0.997675,1.753325,0.710630,-0.533610,-4.968211,0
19,0.997503,1.753315,0.710630,-0.533733,-4.967774,0
20,0.998614,1.753435,0.710630,-0.534241,-4.948905,0
21,0.465399,1.349427,3.048510,-0.943392,-2.758353,1
22,0.947209,1.646410,0.711141,-0.582414,-4.722481,0
23,0.947209,1.646410,0.711128,-0.582414,-4.722481,0
24,0.947209,1.646410,0.710285,-0.582414,-4.722481,0
25,0.460897,1.330326,3.037987,-0.948544,-2.757381,1
26,0.419280,0.635652,0.492042,-0.995533,-2.390685,1
27,0.957507,1.652260,0.684672,-0.571932,-4.773166,0
28,0.957297,1.651041,0.683748,-0.579302,-4.772769,0
29,0.998888,1.749867,0.710630,-0.514899,-4.995981,0
30,0.998888,1.749867,0.710630,-0.514899,-4.995981,0
31,0.460961,1.331329,3.048510,-0.959925,-2.757350,1
32,0.459602,1.341144,3.088176,-0.963918,-2.753028,1
33,0.459602,1.341144,3.088176,-0.963918,-2.753028,1
34,0.471886,1.330626,3.036369,-0.965241,-2.489618,1
35,0.459603,1.341144,3.088176,-0.963918,-2.753028,1
36,0.372063,0.604076,0.627113,-0.999669,-2.326392,1
37,0.407705,0.636461,0.483410,-0.991320,-2.420950,1
38,0.407867,0.636476,0.491427,-0.991251,-2.422259,1
39,0.372063,0.605045,0.610176,-0.999484,-2.326392,1
