Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.621573,1.303436,2.137931,-0.980488,-1.867959,-10.308850,0
1,0.594262,1.460579,2.499595,-0.988039,-1.790725,-10.308850,0
2,0.726233,1.419775,1.275636,-0.631937,-3.743212,-10.308850,0
3,0.551541,0.998240,0.761806,-0.651284,-3.267877,-10.308850,0
4,0.726233,1.417386,1.270064,-0.654912,-3.743212,-8.417904,0
5,0.611324,1.548450,2.427753,-0.998074,-1.846648,-8.417904,0
6,0.622179,1.303436,2.137931,-0.994098,-1.868114,-8.417904,0
7,0.612783,1.548450,2.499932,-0.998696,-1.852204,-8.369867,0
8,0.623544,1.296577,2.135342,-0.982383,-1.869421,-8.369867,0
9,0.548937,0.997852,0.780005,-0.667476,-3.241599,-7.935787,0
10,0.612783,1.562108,2.499932,-0.999425,-1.852204,-7.935787,0
11,0.594642,0.852485,0.761806,-0.779178,-2.636991,-7.935787,0
12,0.623544,1.296577,2.128739,-0.985187,-1.869421,-6.274504,0
13,0.611324,1.550964,2.262923,-0.733200,-3.339285,-6.274504,0
14,0.602657,0.840788,0.764385,-0.972729,-2.728670,-6.779167,1
15,0.611324,1.583175,2.427753,-0.999476,-1.846648,-6.779167,0
16,0.635322,1.520206,2.286353,-0.989659,-1.894421,-6.037558,0
17,0.726233,1.419775,1.284121,-0.669117,-3.743212,-6.037558,0
18,0.594631,1.519596,2.568960,-0.998731,-1.792185,-6.274504,0
19,0.275477,0.701604,3.840810,-0.991421,-0.993065,-8.417904,0
20,0.593842,1.519596,2.568960,-0.977872,-1.789060,-10.308850,0
21,0.548517,1.020707,0.840828,-0.504346,-3.240535,-10.308850,0
22,0.727393,1.422349,1.275636,-0.612010,-3.695138,-8.417904,0
23,0.634878,1.551000,2.427753,-0.980568,-1.893028,-6.037558,0
24,0.373131,0.645960,1.257527,-0.969516,-2.279252,-6.779167,1
25,0.645610,1.303436,2.115647,-0.677661,-1.925262,-7.935787,0
26,0.596328,0.852485,0.778449,-0.815713,-2.637983,-6.274504,0
27,0.645004,1.303436,2.137931,-0.644357,-1.923660,-8.417904,0
28,0.593853,0.852485,0.739358,-0.726050,-2.720996,-6.779167,0
29,0.592682,1.517023,2.568960,-0.984974,-1.785921,-8.417904,0
30,0.591558,1.057923,0.774053,-0.645012,-3.443117,-7.935787,0
31,0.623544,1.295585,2.133151,-0.981517,-1.869421,-6.779167,0
32,0.593554,0.852485,0.761806,-0.765076,-2.635123,-6.779167,0
33,0.727393,1.420886,1.275636,-0.625217,-3.695138,-8.369867,0
34,0.611324,1.550964,2.262923,-0.733200,-3.339285,-6.037558,0
35,0.611324,1.550964,2.427753,-0.998221,-1.846648,-8.369867,0
36,0.611324,1.551000,2.427753,-0.998223,-1.846648,-6.274504,0
37,0.611421,1.552094,2.558654,-0.994680,-1.846863,-6.037558,0
38,0.594642,0.853477,0.759973,-0.746413,-2.636991,-6.779167,0
39,0.616193,1.292105,2.143038,-0.975515,-1.863519,-8.417904,0
