n_evals,cid
20,1
40,1
60,1
80,0.6869523187262045
100,0.4592369288394976
120,0.4522312490171393
140,0.4452199719751751
160,0.4447893797718264
180,0.4444562037797329
200,0.44320812387030667
220,0.44315270431251896
240,0.4430190064382596
260,0.42663671472731185
280,0.42319293517817946
300,0.4231336257214068
320,0.42308385138135657
340,0.4223017466899818
360,0.42216511038070365
380,0.42216511038070365
400,0.4217800925455785
420,0.4217111510017132
440,0.421682356149086
460,0.4216723577683568
480,0.42166785356597236
500,0.42166785356597236
520,0.42161918754516897
540,0.42145124829747654
560,0.4208087111039384
580,0.42080865129830825
600,0.42080865129830825
620,0.42080865129830825
640,0.42080636833468393
660,0.42078939920510244
680,0.4207090695668286
700,0.4207090695668286
720,0.4207006507953501
740,0.4206957946677422
760,0.4206947086558404
780,0.4206689358657633
800,0.4206689358657633
820,0.4206689358657633
840,0.4206636182992922
860,0.4206636182992922
880,0.4206636182992922
900,0.42065460074201155
920,0.42065460074201155
940,0.4204850005682234
960,0.4204850005682234
980,0.4203631921452563
1000,0.42036317670760126
