Attribute,Value
Number Critical Scenarios,970
Number Critical Scenarios (duplicate free),239
Number All Scenarios,1000
Number All Scenarios (duplicate free),265
Number Best Critical Scenarios,20
Number Best Critical Scenarios (duplicate free),20
Number Best Scenarios,20
Number Best Scenarios (duplicate free),20
Ratio Critical/All scenarios,0.97
Ratio Critical/All scenarios (duplicate free),0.90
Ratio Best Critical/Best Scenarios,1.00
Ratio Best Critical/Best Scenarios (duplicate free),1.00
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.99982572  0.81555679]
Input value of critical (first of population of interest),[-2.33861754 -5.19926153  2.00804473]
